American Constitutional Law,008477,HISTORY,366,0,0,0,0,0,0,1,0,0,0,0
The History of the Book,023681,HISTORY,367,0,0,0,0,0,0,0,0,1,0,0
History of Public Health in America,005376,HISTORY,369,0,0,0,0,0,0,0,0,1,0,0
Twentieth-Century American Medicine,018120,HISTORY,370,0,0,1,0,0,0,0,0,0,0,0
Feast and Famine: Food in Global History,022450,HISTORY,371,0,0,1,0,0,0,0,0,0,0,0
France and Africa: The Politics and Culture of (Post-)Coloniality,025114,HISTORY,372,0,0,1,0,0,0,0,0,0,0,0
Women, Gender, and Sexuality in U.S. History,019105,HISTORY,374,0,0,1,0,0,0,0,0,0,0,0
Women, Gender, and Sexuality in U.S. History,021373,HISTORY,374D,0,0,0,0,0,0,0,0,0,0,0
Global History of Sexuality,022550,HISTORY,377,0,0,1,0,0,0,0,0,0,0,0
Politics and Culture Between Europe and the Middle East,025243,HISTORY,378SA,0,0,1,0,0,0,0,0,0,0,0
Roman Catholic Tradition,009246,HISTORY,380,0,0,0,0,0,0,0,0,0,0,0
Veterans Oral History Project,021903,HISTORY,381S,0,0,0,0,0,0,0,0,0,0,0
Digital Durham,020459,HISTORY,382S,0,0,0,0,0,0,0,0,1,0,0
Warfare in the Twentieth Century,005192,HISTORY,383,0,0,0,0,0,0,0,0,0,0,0
The People's Republic of China, 1949-Present,025145,HISTORY,384,0,0,1,0,0,0,0,0,0,0,0
White People: In Anthropological Perspective,024156,HISTORY,385S,0,0,0,0,0,0,0,0,0,0,0
Apartheid South Africa and the Struggles for Democracy,023888,HISTORY,386S,0,0,0,0,0,0,0,0,0,0,0
The Scientific Revolution,022759,HISTORY,388S,0,0,0,0,0,0,0,0,0,1,0
Family Rights/Human Rights,023868,HISTORY,389S,0,0,0,0,0,0,0,0,0,0,0
Topics in History Lecture,005147,HISTORY,390,0,0,0,0,0,0,0,0,0,0,0
Duke in Madrid: Special Topics in History,005111,HISTORY,390A-01,0,0,0,0,0,0,0,0,0,0,0
Duke in China: Special Topics in History,005115,HISTORY,390A-02,0,0,0,0,0,0,0,0,0,0,0
Duke in France: Special Topics in History,005116,HISTORY,390A-03,0,0,0,0,0,0,0,0,0,0,0
Duke in Andes: Special Topics in History,005118,HISTORY,390A-04,0,0,0,0,0,0,0,0,0,0,0
Duke in Italy: Special Topics in History,005119,HISTORY,390A-05,0,0,0,0,0,0,0,0,0,0,0
Duke in Russia: Special Topics in History,005120,HISTORY,390A-06,0,0,0,0,0,0,0,0,0,0,0
Duke in Berlin: Special Topics in History,005122,HISTORY,390A-08,0,0,0,0,0,0,0,0,0,0,0
Duke in Istanbul: Special Topics in History,005124,HISTORY,390A-10,0,0,0,0,0,0,0,0,0,0,0
Duke in Vienna: Special Topics in History,005125,HISTORY,390A-11,0,0,0,0,0,0,0,0,0,0,0
Duke in Venice: Special Topics on History,005127,HISTORY,390A-12,0,0,0,0,0,0,0,0,0,0,0
Duke in South Africa: Special Topics in History,015956,HISTORY,390A-13,0,0,0,0,0,0,0,0,0,0,0
Duke in Turkey: Special Topics,020868,HISTORY,390A-14,0,0,0,0,0,0,0,0,0,0,0
Study Abroad: Seminar on Historical Topics,005128,HISTORY,390AS,0,0,0,0,0,0,0,0,0,0,0
Topics in History Seminar,005160,HISTORY,390S,0,0,0,0,0,0,0,0,0,0,0
Topics in Digital History and Humanities,023511,HISTORY,390S-1,0,0,0,0,0,0,0,0,0,0,0
Independent Study,020803,HISTORY,391,0,0,0,0,0,0,0,0,0,0,0
Independent Study,020799,HISTORY,392,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,005378,HISTORY,393,0,0,0,0,0,0,0,0,1,0,0
Post-1945 America,024699,HISTORY,395S,0,0,1,0,0,0,0,0,0,0,0
Racial Justice in the 20th Century US and South Africa,023887,HISTORY,396S,0,0,0,0,0,0,0,0,0,0,0
Human Rights and Documentary: Aesthetics, Ethics, History,025095,HISTORY,398S,0,0,0,0,0,0,0,0,0,0,0
Politics and Obligations of Memory,020049,HISTORY,403S,0,0,0,0,0,0,0,0,0,0,0
Women and the Law in U.S. History,024108,HISTORY,404,0,0,1,0,0,0,0,0,0,0,0
Historicizing Whiteness,020184,HISTORY,411S,0,0,0,0,0,0,0,0,0,0,0
Mayas, Aztecs and Incas: The World According to the Indigenous People of Latin America,019872,HISTORY,412D,0,0,0,0,0,0,1,0,0,0,0
Research in Human Rights,022361,HISTORY,414S,0,0,1,0,0,0,0,0,0,0,0
Critical Interventions in Middle East Studies and Policy,025055,HISTORY,417S,0,0,1,0,0,0,0,0,0,0,0
Biography, Life Writing, Autofiction,023334,HISTORY,420,0,0,1,0,0,0,0,0,0,0,0
Archiving and Visualizing Asia: Politics and Poetics of Knowledge Production,025066,HISTORY,448S,0,0,1,0,0,0,0,0,0,0,0
South African Life Histories,020213,HISTORY,450S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: History of Zionism and the State of Israel,020212,HISTORY,451S,0,0,1,0,0,0,0,0,0,0,0
World War I and the History of Art \u0026 Architecture: Germany and Beyond,025273,HISTORY,452S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar - Globalization: Asia and Asian America,020148,HISTORY,454S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Palestine and Arab-Israeli Conflict,021891,HISTORY,455S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Intercolonial Relations in British America, 1600-1763,020026,HISTORY,456S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Maroon Societies in America,020209,HISTORY,457S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Grassroots Politics \u0026 Social Movements,021818,HISTORY,458S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: Sex, Celibacy, and Purity in the Middle Ages,020214,HISTORY,459S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: The Black Death and Medieval Society,020066,HISTORY,460S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Clothing and U.S. History,020069,HISTORY,461S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Heresy and Inquisition in the Middle Ages,020605,HISTORY,462S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Medieval Communities,020072,HISTORY,463S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Geopolitics of War and Empire in the Modern World,020477,HISTORY,464S,0,0,0,0,0,0,0,0,1,0,0
Capstone Seminar: History of the U.S./Mexico Border, 18th to 20th Centuries,020166,HISTORY,465S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: The Militarization of the Western World,020490,HISTORY,466S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Russia-USSR-Russia: History of Communism,020493,HISTORY,467S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Literature \u0026 Terrorism,021791,HISTORY,468S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Leadership in American History,020033,HISTORY,470S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: Latin American Left Turns: A New Politics for the 21st Century?,021855,HISTORY,471S,0,0,1,0,0,0,0,0,0,0,0
Two Koreas: History, Society and Culture,017073,HISTORY,473,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: The United States and Europe in the Twentieth Century,022161,HISTORY,473S,0,0,0,0,0,0,0,0,1,0,0
Capstone Seminar - Madness and Society in Historical Perspective,022595,HISTORY,474S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar Genocide: Race, Religion, and Violence in the Twentieth Century Europe,022533,HISTORY,475S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: American Militarism,023682,HISTORY,476S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: Regulating American Business: Historical Perspectives,020067,HISTORY,477S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: Race and Power in World History,022523,HISTORY,478S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Russia's Path to Capitalism,023918,HISTORY,479S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminars in Classical Studies,002804,HISTORY,480S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: The Age of Jim Crow: Racial Segregation from Plessy (1896) to Brown (1954),020073,HISTORY,481S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: History of Torture,024354,HISTORY,483S,0,0,0,0,0,0,1,0,0,0,0
Capstone Seminar: African Americans and the World,025060,HISTORY,484S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar: Immigration Policy History,020492,HISTORY,487S,0,0,0,0,0,0,1,0,0,0,0
Capstone: Research in Human Rights,025138,HISTORY,488S,0,0,0,0,0,0,0,0,0,0,0
Capstone Seminar: Narrative, History, and Historical Fiction,022145,HISTORY,489S,0,0,0,0,0,0,0,0,1,0,0
Special Topics in History,023984,HISTORY,490,0,0,0,0,0,0,0,0,0,0,0
Seminars in Special Topics,005383,HISTORY,490S,0,0,0,0,0,0,0,0,0,0,0
Introduction to Cultural Anthropology,001860,ICS,101,0,0,1,0,0,0,0,0,0,0,0
AIDS and Other Emerging Diseases,012940,ICS,103,0,0,0,0,0,0,0,0,0,1,0
Anthropology and Film,001868,ICS,104,0,0,0,0,0,0,0,0,0,0,0
Migration and Human Rights in Korea: Local and Global Perspectives,025057,ICS,105S,0,0,1,0,0,0,0,0,0,0,0
Introduction to Latino/a Studies in the Global South,022918,ICS,106,0,0,1,0,0,0,0,0,0,0,0
Fantasy, Mass Media, and Popular Culture,001873,ICS,109,0,0,1,0,0,0,0,0,0,0,0
Introduction to Human Rights: Gateway for the Human Rights Certificate,023954,ICS,113D,0,0,0,0,0,0,0,0,0,0,0
Private Wealth and Public Giving: A Modern History,023658,ICS,123,0,0,1,0,0,0,0,0,0,0,0
Islam,009188,ICS,160,0,0,1,0,0,0,0,0,0,0,0
Gateway Seminar: Gandhi, King, Mandela,025250,ICS,163S,0,0,1,0,0,0,0,0,0,0,0
Advertising and Society: Global Perspective (DS4),001876,ICS,169,0,0,1,0,0,0,0,0,0,0,0
Muslim World: Transformations and Continuities,001894,ICS,170,0,0,1,0,0,0,0,0,0,0,0
Business Anthropology: Anthropologists in the Workplace,025328,ICS,171,0,0,1,0,0,0,0,0,0,0,0
Gateway Seminar: We All Want to Change the World: Writing the History of Good Intentions,023235,ICS,173S,0,0,0,0,0,0,1,0,0,0,0
Focus Program Selected Topics in International Comparative Studies,022719,ICS,190FS,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in International Comparative Studies,021573,ICS,190S,0,0,0,0,0,0,0,0,0,0,0
Comparative Approaches to Global Issues,002842,ICS,195,0,0,1,0,0,0,0,0,0,0,0
Gender and Culture,001879,ICS,203,0,0,1,0,0,0,0,0,0,0,0
Soccer Politics,023209,ICS,204D,0,0,1,0,0,0,0,0,0,0,0
Pigging Out: The Cultural Politics of Food,020263,ICS,206,0,0,1,0,0,0,0,0,0,0,0
Gender and Language,009662,ICS,207,0,0,1,0,0,0,0,0,0,0,0
Transnational Feminism,019376,ICS,208S,0,0,1,0,0,0,0,0,0,0,0
The Atlantic Slave Trade,005330,ICS,209S,0,0,1,0,0,0,0,0,0,0,0
Languages of the World,006285,ICS,210,0,0,1,0,0,0,0,0,0,0,0
Modern European Short Fiction,024104,ICS,212,0,0,1,0,0,0,0,0,0,0,0
Comparative Urban Politics and Policymaking,022239,ICS,213S,0,0,1,0,0,0,0,0,0,0,0
Dance and Religion in Asia and Africa,016405,ICS,214,0,0,1,0,0,0,0,0,0,0,0
Gender and Socialism,024724,ICS,216,0,0,1,0,0,0,0,0,0,0,0
Modern \u0026 Global India,005244,ICS,218,0,0,1,0,0,0,0,0,0,0,0
Global Art Since 1945,000602,ICS,219D,0,0,1,0,0,0,0,0,0,0,0
Global Art Since 1945,024658,ICS,219S,0,0,1,0,0,0,0,0,0,0,0
Africa before Colonialism,025337,ICS,221S,0,0,1,0,0,0,0,0,0,0,0
Black Muslims: Race, Religion, \u0026 Culture,024465,ICS,222S,0,0,0,0,0,0,0,0,0,0,0
African Art: From Royal Court to Contemporary Marketplace,025254,ICS,223,0,0,1,0,0,0,0,0,0,0,0
The Cognitive Science of Religion and Morality,018630,ICS,224A,0,0,0,0,0,0,1,0,0,0,0
Politics and Culture Between Europe and the Middle East,025243,ICS,225SA,0,0,1,0,0,0,0,0,0,0,0
The Black Atlantic,000608,ICS,226,0,0,1,0,0,0,0,0,0,0,0
Environment and Conflict: The Role of the Environment in Conflict and Peacebuilding,019016,ICS,229S,0,0,0,0,0,0,0,0,0,0,0
Modern Architecture,017530,ICS,231,0,0,1,0,0,0,0,0,0,0,0
Civil Society and Civic Engagement in the Arab World: Theories and Practices,023596,ICS,233S,0,0,1,0,0,0,0,0,0,0,0
Europe in the Twentieth Century,012973,ICS,237,0,0,1,0,0,0,0,0,0,0,0
Anthropology of Law,001877,ICS,238,0,0,1,0,0,0,0,0,0,0,0
The Anthropology of Race,012561,ICS,239,0,0,0,0,0,0,0,0,0,0,0
Europe in Theory,021366,ICS,240,0,0,1,0,0,0,0,0,0,0,0
Global Migration and Ethics,001978,ICS,244S,0,0,0,0,0,0,0,0,0,0,0
Sound in Social Life,021423,ICS,246S,0,0,1,0,0,0,0,0,0,0,0
Sound in Social Life,024805,ICS,246SA,0,0,1,0,0,0,0,0,0,0,0
The Arts and Human Rights,020266,ICS,248,0,0,0,0,0,0,0,0,0,0,0
Are Things Getting Better? The Question of Progress in World Affairs,023845,ICS,252D,0,0,0,0,0,0,0,0,1,0,0
Jewish History, 1492 to the Present,014942,ICS,253,0,0,1,0,0,0,0,0,0,0,0
Spies Like Us: Screening Cold War Espionage,025331,ICS,262,0,0,1,0,0,0,0,0,0,0,0
War, Slavery, and Revolution in the Caribbean, 1700-1800,005212,ICS,263,0,0,0,0,0,0,0,0,0,0,0
Graphic Asia: Visual Storytelling and Global Asian/American Networks,023632,ICS,264,0,0,1,0,0,0,0,0,0,0,0
Ritual, Performance, and Religion,023535,ICS,266,0,0,1,0,0,0,0,0,0,0,0
Theories of Liberal Democracy,008401,ICS,267,0,0,0,0,0,0,1,0,0,0,0
Modern Africa,005186,ICS,268,0,0,1,0,0,0,0,0,0,0,0
Advertising and Masculinity,013831,ICS,273S,0,0,1,0,0,0,0,0,0,0,0
Global Men and Masculinities,023606,ICS,274S,0,0,1,0,0,0,0,0,0,0,0
Left, Right, and Center: Competing Political Ideals,024657,ICS,275S,0,0,1,0,0,0,0,0,0,0,0
The Foundations of Modern Terrorism,005137,ICS,276,0,0,1,0,0,0,0,0,0,0,0
Transnational Muslims in Germany: Politics of Migration, Religion, and Culture,025261,ICS,278SA,0,0,1,0,0,0,0,0,0,0,0
Western Warfare since 1789,017351,ICS,285,0,0,1,0,0,0,0,0,0,0,0
History of the World Wars,005193,ICS,287,0,0,0,0,0,0,1,0,0,0,0
Trauma and Nostalgia: East European Film in the 21st Century,021215,ICS,288S,0,0,1,0,0,0,0,0,0,0,0
Nationalism and Exile,005138,ICS,289S,0,0,1,0,0,0,0,0,0,0,0
Selected Topics in International Comparative Studies,002843,ICS,290,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in International Comparative Studies,016463,ICS,290S,0,0,0,0,0,0,0,0,0,0,0
Global Narratives of Living with HIV/AIDS,022174,ICS,295,0,0,0,0,0,0,0,0,0,0,0
Genocide in the Twentieth Century,005373,ICS,298,0,0,0,0,0,0,1,0,0,0,0
Ethics of Global Infectious Disease Control,022169,ICS,299,0,0,0,0,0,0,0,0,0,0,0
Global Chinese Cities through Literature and Film,019055,ICS,302,0,0,1,0,0,0,0,0,0,0,0
Introduction to Economic History,003284,ICS,303,0,0,1,0,0,0,0,0,0,0,0
History of International Financial and Monetary Crises,020604,ICS,305,0,0,0,0,0,0,1,0,0,0,0
Africa and Arabia: Cultures, Communities, and Connections,024629,ICS,306,0,0,1,0,0,0,0,0,0,0,0
Political Economy of Financial Crises,023915,ICS,307S,0,0,0,0,0,0,0,0,0,0,0
Dancing States of Mind: The Self, Social and Political Practice of Dance,024428,ICS,309S,0,0,0,0,0,0,0,0,1,0,0
Poetic Cinema,012958,ICS,311S,0,0,1,0,0,0,0,0,0,0,0
Europe's Colonial Encounter, 1492-1992: Political Economy and International Thought,005180,ICS,312,0,0,1,0,0,0,0,0,0,0,0
Europe's Colonial Encounter, 1492-1992,005180,ICS,312,0,0,1,0,0,0,0,0,0,0,0
Crime and the City from Dickens to The Wire,021786,ICS,313D,0,0,1,0,0,0,0,0,0,0,0
ICS Theories and Methods: Doing Global Research,023226,ICS,314S,0,0,1,0,0,0,0,0,0,0,0
East Africa and the World,025061,ICS,316,0,0,1,0,0,0,0,0,0,0,0
Business and Human Rights Advocacy Lab,023281,ICS,317S,0,0,0,0,0,0,0,0,0,0,0
Visualizing the Caribbean,022532,ICS,318,0,0,1,0,0,0,0,0,0,0,0
The Modern Caribbean after Emancipation,021059,ICS,319,0,0,1,0,0,0,0,0,0,0,0
Social Movements and Social Media,021369,ICS,320S,0,0,0,0,0,0,0,0,0,0,0
Ethnic Conflict,013579,ICS,322,0,0,1,0,0,0,0,0,0,0,0
International Law and International Institutions,008461,ICS,324,0,0,1,0,0,0,0,0,0,0,0
Culture and Politics in Latin America,001896,ICS,325,0,0,1,0,0,0,0,0,0,0,0
Colonial Latin America,005349,ICS,326,0,0,1,0,0,0,0,0,0,0,0
Introduction to Contemporary Latin America,005237,ICS,327,0,0,1,0,0,0,0,0,0,0,0
Anthropology of Money,024695,ICS,328,0,0,1,0,0,0,0,0,0,0,0
Latin America Since Independence,005350,ICS,329,0,0,1,0,0,0,0,0,0,0,0
Politics in Violence,022212,ICS,329S,0,0,0,0,0,0,0,0,0,0,0
Narratives of Migration,025338,ICS,330S,0,0,1,0,0,0,0,0,0,0,0
Islamic Media,022767,ICS,331S,0,0,1,0,0,0,0,0,0,0,0
Global Displacement: Voix Francophones,022935,ICS,332S,0,0,0,0,0,0,0,0,0,0,0
Storyworlds: The Art, Technology, and Pleasure of Narrative,023237,ICS,333S,0,0,1,0,0,0,0,0,0,0,0
Globalization of Democracy,016070,ICS,334,0,0,1,0,0,0,0,0,0,0,0
Chinatowns: A Cultural History,021070,ICS,336,0,0,1,0,0,0,0,0,0,0,0
Hollywood and Africa: Case Studies in Filmic Representation,023219,ICS,337,0,0,1,0,0,0,0,0,0,0,0
Revolution on Screen: Filming Conflict in the Middle East,023920,ICS,338SL,0,0,1,0,0,0,0,0,0,0,0
Screening the Holocaust: Jews, WWII, and World Cinema,020119,ICS,341,0,0,0,0,0,0,0,0,0,0,0
Troubling Pasts: Slavery, Genocide, and Terror,022157,ICS,343,0,0,1,0,0,0,0,0,0,0,0
Our Culinary Cultures,019057,ICS,344S,0,0,1,0,0,0,0,0,0,0,0
Illiberal Nondemocracies: Focus on Eastern Europe and Asia,025023,ICS,346S,0,0,1,0,0,0,0,0,0,0,0
Racial Justice in the 20th Century US and South Africa,023887,ICS,351S,0,0,0,0,0,0,0,0,0,0,0
History of Photography, 1839 to the Present,000638,ICS,352,0,0,1,0,0,0,0,0,0,0,0
Life and Death: Global Perspectives,021082,ICS,353,0,0,1,0,0,0,0,0,0,0,0
Political Economy of Latin America,022870,ICS,354,0,0,1,0,0,0,0,0,0,0,0
Refugee Policy and Practice (DukeImmerse),025103,ICS,355S,0,0,1,0,0,0,0,0,0,0,0
Interpreting Bodies: Identity and Beyond,014785,ICS,360S,0,0,1,0,0,0,0,0,0,0,0
Violent Jihad in the Twentieth Century - A Global History,024457,ICS,361,0,0,1,0,0,0,0,0,0,0,0
Globalization and Deglobalization,024652,ICS,363A,0,0,0,0,0,0,0,1,0,0,0
France and Africa: The Politics and Culture of (Post-)Coloniality,025114,ICS,364,0,0,1,0,0,0,0,0,0,0,0
Muslim Women Across the Ages,020896,ICS,365S,0,0,0,0,0,0,0,0,0,0,0
Gender and Political Theory,017884,ICS,367,0,0,1,0,0,0,0,0,0,0,0
Documenting Black Experiences,020222,ICS,368S,0,0,0,0,0,0,0,0,0,0,0
Global Apple: Life and Death and the Digital Revolution,025347,ICS,369S,0,0,0,0,0,0,1,0,0,0,0
Islam in Asia,019709,ICS,370S,0,0,1,0,0,0,0,0,0,0,0
Race: A World History,022173,ICS,372D,0,0,0,0,0,0,0,0,0,0,0
Contemporary Novel,023234,ICS,377S,0,0,0,0,0,0,0,0,0,0,0
Islamic Mysticism: Perso-Indian (Eastern) Traditions,009279,ICS,380S,0,0,1,0,0,0,0,0,0,0,0
The Actress: Celebrity and the Woman,018225,ICS,383,0,0,1,0,0,0,0,0,0,0,0
Buddhism and Sexuality,021813,ICS,389,0,0,1,0,0,0,0,0,0,0,0
Selected Topics in International Comparative Studies,022672,ICS,390,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in International Comparative Studies,002839,ICS,390A,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in International Comparative Studies,022671,ICS,390S,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in International Comparative Studies,023346,ICS,390SA,0,0,0,0,0,0,0,0,0,0,0
Language and Society,020504,ICS,395,0,0,0,0,0,0,0,0,0,0,0
BorderWork(s): At Home/On the Wall: between Belfast and Durham,021087,ICS,395T,0,0,1,0,0,0,0,0,0,0,0
Language in Immigrant America,021084,ICS,396S,0,0,0,0,0,0,0,0,0,0,0
Global Health Ethics: Policy Choice as Value Conflict,017949,ICS,397,0,0,0,0,0,0,0,0,0,0,0
Global Russia,020278,ICS,399,0,0,1,0,0,0,0,0,0,0,0
Global Russia,023884,ICS,399A,0,0,1,0,0,0,0,0,0,0,0
Politics and Obligations of Memory,020049,ICS,403S,0,0,0,0,0,0,0,0,0,0,0
Globalization and Anti-Globalization,016053,ICS,404,0,0,1,0,0,0,0,0,0,0,0
Techno-Orientalism: Asian/America, (Post)Human and Science Fiction,024757,ICS,407S,0,0,0,0,0,0,0,0,0,0,0
Critical Interventions in Middle East Studies and Policy,025055,ICS,408S,0,0,1,0,0,0,0,0,0,0,0
Surviving Globalization: The Global South and the Development Imagination,024244,ICS,409,0,0,1,0,0,0,0,0,0,0,0
Archiving and Visualizing Asia: Politics and Poetics of Knowledge Production,025066,ICS,411S,0,0,1,0,0,0,0,0,0,0,0
Capstone Seminar - Globalization: Asia and Asian America,020148,ICS,412S,0,0,1,0,0,0,0,0,0,0,0
Interethnic Intimacies: Production and Consumption,022582,ICS,415S,0,0,1,0,0,0,0,0,0,0,0
The Middle East: From Facebook to Film,001955,ICS,417S,0,0,1,0,0,0,0,0,0,0,0
The Global Caribbean,024698,ICS,418S,0,0,1,0,0,0,0,0,0,0,0
City Stories, Eastern Europe: Prague, Warsaw, Budapest, Sarajevo,020795,ICS,423S,0,0,1,0,0,0,0,0,0,0,0
Medical Anthropology,017935,ICS,424,0,0,0,0,0,0,1,0,0,0,0
Medical Anthropology,018531,ICS,424-1,0,0,1,0,0,0,0,0,0,0,0
Gender and Sexuality in Latin America,015192,ICS,426,0,0,1,0,0,0,0,0,0,0,0
Gender, Sex and Citizenship,020755,ICS,428S,0,0,0,0,0,0,0,0,0,0,0
Global Tibet,021347,ICS,431S,0,0,1,0,0,0,0,0,0,0,0
Cultures of New Media,021120,ICS,432S,0,0,0,0,0,0,0,0,0,1,0
Games and Culture: Politics, Pleasure and Pedagogy,024157,ICS,440S,0,0,1,0,0,0,0,0,0,0,0
Economic Growth,000588,ICS,452,0,0,1,0,0,0,0,0,0,0,0
Photography in the Americas: War, Tourism, Art, and Protest,010104,ICS,459S,0,0,1,0,0,0,0,0,0,0,0
Mayas, Aztecs and Incas: The World According to the Indigenous People of Latin America,019872,ICS,460D,0,0,0,0,0,0,1,0,0,0,0
Mayas, Aztecs, and Incas: The World According to the Indigenous People of Latin America,020117,ICS,460S,0,0,0,0,0,0,1,0,0,0,0
Global Cities,021345,ICS,465S,0,0,1,0,0,0,0,0,0,0,0
Cold War Texts: Politics, Propaganda and Pop Culture,020519,ICS,472S,0,0,1,0,0,0,0,0,0,0,0
Screening Europe,024679,ICS,479S,0,0,1,0,0,0,0,0,0,0,0
Capstone: Global Studies Seminar,018714,ICS,489S,0,0,1,0,0,0,0,0,0,0,0
Advanced Seminar in Topics in International Comparative Studies,018293,ICS,490S,0,0,0,0,0,0,0,0,0,0,0
Senior Honors Seminar,018026,ICS,495S,0,0,1,0,0,0,0,0,0,0,0
Senior Honors Seminar,018027,ICS,496S,0,0,1,0,0,0,0,0,0,0,0
Elementary Italian 1,005716,ITALIAN,101,0,0,0,0,0,0,0,1,0,0,0
Italian for Beginners,005720,ITALIAN,101A,0,0,0,0,0,0,0,1,0,0,0
Elementary Italian 2,005718,ITALIAN,102,0,0,0,0,0,0,0,1,0,0,0
Intensive Elementary Italian,016599,ITALIAN,111,0,0,0,0,0,0,0,1,0,0,0
Accelerated Elementary Italian,005722,ITALIAN,112,0,0,0,0,0,0,0,1,0,0,0
Focus Topics in Italian Literature and Culture,020139,ITALIAN,190FS,0,0,0,0,0,0,0,0,0,0,0
Europe in Theory,021366,ITALIAN,201,0,0,1,0,0,0,0,0,0,0,0
Intermediate Italian,005725,ITALIAN,203,0,0,0,0,0,0,0,1,0,0,0
Advanced Intermediate Italian,005727,ITALIAN,204,0,0,0,0,0,0,0,1,0,0,0
Accelerated Intermediate Italian,005723,ITALIAN,213A,0,0,0,0,0,0,0,1,0,0,0
Modern European Short Fiction,024104,ITALIAN,220,0,0,1,0,0,0,0,0,0,0,0
Modern European Short Fiction Preceptorial,024219,ITALIAN,220P,0,0,0,0,0,0,0,0,0,0,0
The Problem of Love in Western Literature,022932,ITALIAN,225,0,0,1,0,0,0,0,0,0,0,0
The Problem of Love in Western Literature - Preceptorial,024144,ITALIAN,225P,0,0,0,0,0,0,0,0,0,0,0
Italian Baroque Art,024159,ITALIAN,256,0,0,1,0,0,0,0,0,0,0,0
Renaissance Architecture in Italy: Brunelleschi to Michelangelo,000585,ITALIAN,258,0,0,0,0,0,0,0,0,0,0,0
Opera,007130,ITALIAN,286S,0,0,1,0,0,0,0,0,0,0,0
Special Topics in Italian Language, Literature, or Culture,024003,ITALIAN,290A-1,0,0,0,0,0,0,0,0,0,0,0
Introduction to Italian Culture: Language, Literature, Film,005729,ITALIAN,301,0,0,1,0,0,0,0,0,0,0,0
Introduction to Italian Culture: Language, Literature, Film,005729,ITALIAN,301S,0,0,1,0,0,0,0,0,0,0,0
Italy 21st Century: Understanding Contemporary Italy Through Media, Film, and Literature,024717,ITALIAN,302A,0,0,1,0,0,0,0,0,0,0,0
Italian Conversations: Explore Italy and Italians through Media, Film, Literature,024345,ITALIAN,302S,0,0,1,0,0,0,0,0,0,0,0
Italian Sociolinguistics,015889,ITALIAN,303S,0,0,1,0,0,0,0,0,0,0,0
Italian Popular Culture,005742,ITALIAN,322S,0,0,1,0,0,0,0,0,0,0,0
Italian Poetry,005740,ITALIAN,323S,0,0,1,0,0,0,0,0,0,0,0
Introduction to Italian Culture,022546,ITALIAN,327S,0,0,1,0,0,0,0,0,0,0,0
Introduction to Italian Civilization,013913,ITALIAN,331S,0,0,1,0,0,0,0,0,0,0,0
Introduction to Italian Literature I,005736,ITALIAN,332,0,0,1,0,0,0,0,0,0,0,0
Introduction to Italian Literature II,005738,ITALIAN,333,0,0,1,0,0,0,0,0,0,0,0
Major Italian Authors,015640,ITALIAN,335,0,0,1,0,0,0,0,0,0,0,0
Aspects of Italian Literature,005745,ITALIAN,340A,0,0,1,0,0,0,0,0,0,0,0
Italian Cinema,016582,ITALIAN,380,0,0,1,0,0,0,0,0,0,0,0
Italian Cinema - Preceptorial,018566,ITALIAN,380P,0,0,0,0,0,0,0,0,0,0,0
Renaissance Cultures,006623,ITALIAN,381,0,0,1,0,0,0,0,0,0,0,0
