A
Duke-Administered Study Abroad: Special Topics in Cultural Anthropology,001864,CULANTH,290A,0,0,0,0,0,0,0,0,0,0,0
Current Issues in Anthropology,001947,CULANTH,290S,0,0,0,0,0,0,0,0,0,0,0
Anthropology of Childhood,024226,CULANTH,295S,0,1,1,0,0,0,0,0,0,0,1
Theoretical Foundations of Cultural Anthropology,001954,CULANTH,301,0,1,1,0,0,0,0,0,0,0,0
Fieldwork Methods: Cultural Analysis and Interpretation,015745,CULANTH,302,0,1,0,0,0,0,1,0,1,0,1
Theory Today: Introduction to the Study of Literature,020179,CULANTH,303S,0,0,0,1,0,0,0,0,0,0,0
White People: In Anthropological Perspective,024156,CULANTH,305S,1,1,1,0,0,0,0,0,1,0,0
Health, Culture, and the Latino Community,015778,CULANTH,306,0,0,1,0,0,0,0,1,0,0,0
Development and Africa,000041,CULANTH,307,1,1,1,0,0,0,0,0,0,0,0
BorderWork(s): At Home/On the Wall: between Belfast and Durham,021087,CULANTH,308T,1,0,1,0,0,0,0,0,1,0,1
Food and the Body,021793,CULANTH,309S,0,1,1,0,0,0,0,0,0,1,0
Conflict Analysis in Africa (Case Studies),022147,CULANTH,310S,1,1,1,0,0,0,0,0,0,0,0
Dancing States of Mind: The Self, Social and Political Practice of Dance,024428,CULANTH,311S,0,0,0,1,0,0,0,0,1,0,0
War and Public Health in Africa,023220,CULANTH,312,1,1,1,0,0,0,1,0,0,0,0
Africa, Youth and Democracy,023659,CULANTH,315,0,1,1,0,0,0,0,0,1,0,0
Breakdancers, Vocaloids and Gamers: East Asian Youth Culture,023287,CULANTH,316S,1,1,1,0,0,0,0,0,0,0,0
The Modern Caribbean after Emancipation,021059,CULANTH,322,1,0,1,0,0,0,0,0,0,0,0
Pilgrimage,023566,CULANTH,327S,1,0,1,1,0,0,1,0,1,0,0
Narratives of Migration,025338,CULANTH,330S,0,0,1,1,0,0,0,0,1,0,0
Race in Durham,021344,CULANTH,332S,0,1,1,0,0,0,0,0,1,0,0
The Wire,020750,CULANTH,333S,0,1,1,0,0,0,1,0,0,0,0
The History of Hip-Hop,022531,CULANTH,335,0,0,1,1,0,0,0,0,0,0,0
Hollywood and Africa: Case Studies in Filmic Representation,023219,CULANTH,336,0,0,1,1,0,0,0,0,0,0,1
Anthropology and Public Policy,020831,CULANTH,340,1,1,0,0,0,0,1,0,0,0,0
Life and Death: Global Perspectives,021082,CULANTH,341,1,1,1,0,0,0,1,0,0,0,0
Displacements: Migration and Human Trafficking,022165,CULANTH,342,0,1,1,1,0,0,1,0,1,0,0
Themes in Chinese Culture and History,001935,CULANTH,343A,1,1,1,0,0,0,0,0,0,0,0
Troubling Pasts: Slavery, Genocide, and Terror,022157,CULANTH,344,0,1,1,1,0,0,1,0,0,0,0
Energy Futures and Environmental Justice,024154,CULANTH,345S,0,1,1,0,0,0,0,0,0,1,0
The Connection between Human Rights, Memory and How Societies Create Memorials,024194,CULANTH,346S,0,0,0,1,0,0,1,0,0,0,0
The University as a Culture: A Survivor's Guide,024418,CULANTH,347S,1,1,1,0,0,0,1,0,0,0,0
Memory Bandits: Human Rights, Duke's History and a Plan to Expand History-Telling,024468,CULANTH,347T,0,1,1,1,0,0,1,0,1,0,0
The Politics of Salsa: Music, Urban Spaces and Globalization,025215,CULANTH,348A,0,0,1,1,0,0,0,1,0,0,0
Anthropology of Money,024695,CULANTH,350,1,1,1,0,0,0,1,0,0,0,0
From Enlightenment Culture to Popular Culture,024651,CULANTH,352A,0,1,1,0,0,0,0,1,0,0,0
Global Apple: Life and Death and the Digital Revolution,025347,CULANTH,360S,1,1,0,0,0,0,1,0,0,1,0
Minor Japan,021854,CULANTH,364S,1,0,1,1,0,0,1,0,0,0,0
Mayas, Aztecs and Incas: The World According to the Indigenous People of Latin America,019872,CULANTH,367D,1,0,0,0,0,0,1,0,1,0,0
Mayas, Aztecs, and Incas: The World According to the Indigenous People of Latin America,020117,CULANTH,367S,1,0,0,0,0,0,1,1,1,0,0
Visualizing the Caribbean,022532,CULANTH,368,0,1,1,1,0,0,0,0,1,0,0
Transnational Muslims in Germany: Politics of Migration, Religion, and Culture,025261,CULANTH,382SA,1,1,1,0,0,0,1,0,0,0,0
Cities and City Life in Italy,014666,CULANTH,383,1,0,1,1,0,0,0,0,0,0,0
Cities and City Life in Italy,023934,CULANTH,383A,1,0,1,1,0,0,0,0,0,0,0
Back in the U.S.S.R.: Everyday Soviet Culture, 1956-1989,009654,CULANTH,388S,1,0,1,1,0,0,0,0,0,0,0
Food, Culture, and Society,025246,CULANTH,389S,1,1,1,0,0,0,1,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Cultural Anthropology,023347,CULANTH,390SA,0,0,0,0,0,0,0,0,0,0,0
Environment, Health, and Development in China,020240,CULANTH,395S,0,1,1,0,0,0,1,0,0,1,0
Health Policy in Transition: Challenges for China,020270,CULANTH,396AS,1,1,1,0,0,0,1,0,0,1,0
Language in Immigrant America,021084,CULANTH,397S,0,0,1,1,0,0,0,0,1,0,0
Global Russia,020278,CULANTH,399,1,1,1,0,0,0,1,0,0,0,0
Global Russia,023884,CULANTH,399A,1,1,1,0,0,0,1,0,0,0,0
Politics and Obligations of Memory,020049,CULANTH,403S,1,1,1,0,0,0,1,0,0,0,0
Surviving Globalization: The Global South and the Development Imagination,024244,CULANTH,409,0,1,1,0,0,0,1,0,0,0,0
Research in Human Rights,022361,CULANTH,414S,0,1,1,0,0,0,1,0,1,0,0
Interethnic Intimacies: Production and Consumption,022582,CULANTH,415S,1,0,1,1,0,0,1,0,0,0,0
The Middle East: From Facebook to Film,001955,CULANTH,417S,1,1,1,0,0,0,0,0,0,0,0
Global Environmentalism and the Politics of Nature,013132,CULANTH,419S,1,1,1,0,0,0,0,0,0,1,0
Myth, Ritual, Symbol,015488,CULANTH,422,1,1,1,0,0,0,0,0,0,0,1
Medical Anthropology,017935,CULANTH,424,0,1,0,0,0,0,1,0,0,1,1
Medical Anthropology,018531,CULANTH,424-1,0,1,1,0,0,0,1,0,0,1,0
Globalization and Anti-Globalization,016053,CULANTH,425,1,1,1,0,0,0,0,0,0,0,0
Gender and Sexuality in Latin America,015192,CULANTH,429,1,1,1,0,0,0,0,0,0,0,0
Global Tibet,021347,CULANTH,431S,1,1,1,0,0,0,1,0,0,0,0
Gender, Sex and Citizenship,020755,CULANTH,432S,0,1,1,0,0,0,1,0,0,0,0
The New Middle East,022461,CULANTH,433,0,1,1,0,0,0,1,0,0,0,0
Cultures of New Media,021120,CULANTH,434S,0,1,0,1,0,0,0,0,0,1,0
Techno-Orientalism: Asian/America, (Post)Human and Science Fiction,024757,CULANTH,438S,1,0,1,1,0,0,0,0,0,0,0
Games and Culture: Politics, Pleasure and Pedagogy,024157,CULANTH,440S,0,1,1,0,0,0,0,0,0,0,0
The Global Caribbean,024698,CULANTH,450S,0,1,1,0,0,0,1,0,1,0,0
Global Cities,021345,CULANTH,465S,0,1,1,0,0,0,1,0,0,0,0
Capstone: Research in Human Rights,025138,CULANTH,470S,0,0,0,0,0,0,0,0,1,0,1
Two Koreas: History, Society and Culture,017073,CULANTH,473,1,0,1,1,0,0,0,0,0,0,0
Living, Dying, Healing in Russia,024120,CULANTH,481,0,1,1,0,0,0,1,0,0,0,0
Special Topics,021753,CULANTH,490S,0,0,0,0,0,0,0,0,0,0,0
Latino/as in the Global South Capstone - Global/Local Contexts,020494,CULANTH,495S,1,1,1,0,0,0,0,0,0,0,0
Senior Seminar Distinction Program Sequence,001960,CULANTH,498S,0,0,0,0,0,0,0,0,1,0,0
Senior Seminar Distinction Program Sequence,001961,CULANTH,499S,0,0,0,0,0,0,0,0,0,0,1
Class Piano,012977,MUSIC,101-1,0,0,0,0,0,0,0,0,0,0,0
Class Voice,012978,MUSIC,101-2,0,0,0,0,0,0,0,0,0,0,0
Class Guitar,012979,MUSIC,101-3,0,0,0,0,0,0,0,0,0,0,0
Djembe Class,017498,MUSIC,101-4,0,0,0,0,0,0,0,0,0,0,0
Class Improvisation,023522,MUSIC,101-5,0,0,0,0,0,0,0,0,0,0,0
Class Brass,021926,MUSIC,101-7,0,0,0,0,0,0,0,0,0,0,0
Classical Piano,016260,MUSIC,103-1,0,0,0,0,0,0,0,0,0,0,0
Jazz Piano,016261,MUSIC,103-2,0,0,0,0,0,0,0,0,0,0,0
Organ,007045,MUSIC,103-3,0,0,0,0,0,0,0,0,0,0,0
Harpsichord,007046,MUSIC,103-4,0,0,0,0,0,0,0,0,0,0,0
Violin,016262,MUSIC,104-1,0,0,0,0,0,0,0,0,0,0,0
Viola,016263,MUSIC,104-2,0,0,0,0,0,0,0,0,0,0,0
Cello,016264,MUSIC,104-3,0,0,0,0,0,0,0,0,0,0,0
Double Bass,016265,MUSIC,104-4,0,0,0,0,0,0,0,0,0,0,0
Classical Guitar,007048,MUSIC,104-5,0,0,0,0,0,0,0,0,0,0,0
Jazz Guitar,007049,MUSIC,104-6,0,0,0,0,0,0,0,0,0,0,0
Harp,015834,MUSIC,104-7,0,0,0,0,0,0,0,0,0,0,0
Flute,016266,MUSIC,105-1,0,0,0,0,0,0,0,0,0,0,0
Oboe,016267,MUSIC,105-2,0,0,0,0,0,0,0,0,0,0,0
Clarinet,016268,MUSIC,105-3,0,0,0,0,0,0,0,0,0,0,0
Bassoon,016269,MUSIC,105-4,0,0,0,0,0,0,0,0,0,0,0
Saxophone,016270,MUSIC,105-5,0,0,0,0,0,0,0,0,0,0,0
Jazz Saxophone,020123,MUSIC,105-6,0,0,0,1,0,0,0,0,0,0,0
Trumpet,016271,MUSIC,106-1,0,0,0,0,0,0,0,0,0,0,0
French Horn,016272,MUSIC,106-2,0,0,0,0,0,0,0,0,0,0,0
Trombone,016273,MUSIC,106-3,0,0,0,0,0,0,0,0,0,0,0
Tuba,016274,MUSIC,106-4,0,0,0,0,0,0,0,0,0,0,0
Percussion,016275,MUSIC,107-1,0,0,0,0,0,0,0,0,0,0,0
Djembe,016276,MUSIC,107-2,0,0,0,0,0,0,0,0,0,0,0
Voice,007044,MUSIC,108,0,0,0,0,0,0,0,0,0,0,0
Vocal Diction,007022,MUSIC,115S,0,0,0,0,0,0,0,0,0,0,0
Alexander Technique for Performing Musicians,024531,MUSIC,116,0,0,0,1,0,0,0,0,0,0,0
Aspects of Performance,020442,MUSIC,117,1,0,0,1,0,0,0,0,0,0,0
Music, Sound, and Style,012976,MUSIC,120,1,0,1,1,0,0,0,0,0,0,0
Sound for Film and Video,004562,MUSIC,121S,0,0,0,1,0,0,0,0,0,1,0
Listening to Music: The European-American Tradition,007087,MUSIC,125,0,0,1,1,0,0,0,0,0,0,0
Acoustics and Music,007862,MUSIC,126,0,0,0,0,1,0,0,0,1,0,1
Sound, Music, and the Moving Image,014341,MUSIC,129S,1,0,1,1,0,0,0,0,0,0,1
World Music: Aesthetic and Anthropological Approaches,007099,MUSIC,130,1,0,1,1,0,0,0,0,0,0,0
African Dance Percussion,021056,MUSIC,132L,0,0,0,0,0,0,0,0,0,0,0
African Mbira Music: An Experiential Learning Class,017879,MUSIC,133S,1,0,1,1,0,0,0,0,0,0,0
Music, Social Life, and Scenes,007101,MUSIC,137,1,0,1,1,0,0,0,0,1,0,1
Introduction to Jazz,018580,MUSIC,140,0,0,1,1,0,0,0,0,0,0,0
Introduction to Jazz,007033,MUSIC,140D,0,0,1,1,0,0,0,0,0,0,0
History of Rock,021427,MUSIC,143,1,0,0,1,0,0,0,0,0,0,0
Meet the Beatles and the 1960s,007114,MUSIC,144,1,0,0,1,0,0,1,0,0,0,0
Hip-Hop/Rap Music Appreciation,020601,MUSIC,145,0,0,0,1,0,0,0,0,0,0,0
Motown and American Soul Music,025035,MUSIC,146,1,0,1,1,0,0,0,0,0,0,0
Introduction to Music Theory (Advanced),018776,MUSIC,161,0,0,0,1,0,0,0,0,0,0,0
Introduction to Music Theory (Beginning),018780,MUSIC,161-1,0,0,0,1,0,0,0,0,0,0,0
Introduction to Composition: Explorations in Musical Time and Space,021435,MUSIC,162S,0,0,0,1,0,0,0,0,0,0,0
Jazz Combo and Improvisation I,007034,MUSIC,171,0,0,0,1,0,0,0,0,0,0,0
Jazz Combo and Improvisation II,007035,MUSIC,172,0,0,0,1,0,0,0,0,0,0,0
The Songwriter's Vocabulary,007021,MUSIC,176,0,0,0,1,0,0,0,0,0,0,0
Special Topics in Music,022210,MUSIC,190,0,0,0,0,0,0,0,0,0,0,0
Focus Seminar,007018,MUSIC,190FS,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Music,007016,MUSIC,190S,0,0,0,0,0,0,0,0,0,0,0
Classical Piano,016277,MUSIC,203-1,0,0,0,0,0,0,0,0,0,0,0
Jazz Piano,016278,MUSIC,203-2,0,0,0,0,0,0,0,0,0,0,0
Organ,007056,MUSIC,203-3,0,0,0,0,0,0,0,0,0,0,0
Harpsichord,007057,MUSIC,203-4,0,0,0,0,0,0,0,0,0,0,0
Violin,016279,MUSIC,204-1,0,0,0,0,0,0,0,0,0,0,0
Viola,016280,MUSIC,204-2,0,0,0,0,0,0,0,0,0,0,0
Cello,016281,MUSIC,204-3,0,0,0,0,0,0,0,0,0,0,0
String Bass,016282,MUSIC,204-4,0,0,0,0,0,0,0,0,0,0,0
Classical Guitar,007059,MUSIC,204-5,0,0,0,0,0,0,0,0,0,0,0
Jazz Guitar,007060,MUSIC,204-6,0,0,0,0,0,0,0,0,0,0,0
Harp,015835,MUSIC,204-7,0,0,0,0,0,0,0,0,0,0,0
Flute,016283,MUSIC,205-1,0,0,0,0,0,0,0,0,0,0,0
Oboe,016284,MUSIC,205-2,0,0,0,0,0,0,0,0,0,0,0
Clarinet,016285,MUSIC,205-3,0,0,0,0,0,0,0,0,0,0,0
Bassoon,016286,MUSIC,205-4,0,0,0,0,0,0,0,0,0,0,0
Saxophone,016287,MUSIC,205-5,0,0,0,0,0,0,0,0,0,0,0
Jazz Saxophone,020124,MUSIC,205-6,0,0,0,0,0,0,0,0,0,0,0
Trumpet,016288,MUSIC,206-1,0,0,0,0,0,0,0,0,0,0,0
French Horn,016289,MUSIC,206-2,0,0,0,0,0,0,0,0,0,0,0
Trombone,016290,MUSIC,206-3,0,0,0,0,0,0,0,0,0,0,0
Tuba,016291,MUSIC,206-4,0,0,0,0,0,0,0,0,0,0,0
Percussion,016292,MUSIC,207-1,0,0,0,0,0,0,0,0,0,0,0
Djembe,016293,MUSIC,207-2,0,0,0,0,0,0,0,0,0,0,0
Voice,007055,MUSIC,208,0,0,0,0,0,0,0,0,0,0,0
Symphony Orchestra,007061,MUSIC,210-1,0,0,0,0,0,0,0,0,0,0,0
Wind Symphony,007063,MUSIC,210-2,0,0,0,0,0,0,0,0,0,0,0
Marching Band,007064,MUSIC,210-3,0,0,0,0,0,0,0,0,0,0,0
Jazz Ensemble,007065,MUSIC,210-4,0,0,0,0,0,0,0,0,0,0,0
Small Jazz Ensemble,007066,MUSIC,210-5,0,0,0,0,0,0,0,0,0,0,0
Collegium Musicum,007067,MUSIC,211-1,0,0,0,0,0,0,0,0,0,0,0
Chamber Music,007068,MUSIC,211-2,0,0,0,0,0,0,0,0,0,0,0
Piano Ensemble,021393,MUSIC,211-3,0,0,0,0,0,0,0,0,0,0,0
Djembe Ensemble,014183,MUSIC,212-1,0,0,0,0,0,0,0,0,0,0,0
Afro-Cuban Percussion,015836,MUSIC,212-2,0,0,0,0,0,0,0,0,0,0,0
Opera Workshop,007072,MUSIC,213-1,0,0,0,0,0,0,0,0,0,0,0
Chapel Choir,007073,MUSIC,213-2,0,0,0,0,0,0,0,0,0,0,0
Chorale,007074,MUSIC,213-3,0,0,0,0,0,0,0,0,0,0,0
The Economics of Art (The Chicago Scene),022593,MUSIC,217SA,0,0,1,1,0,0,0,0,0,0,0
Musical Theater Workshop: Performance,016610,MUSIC,218,0,0,0,1,0,0,0,0,0,0,0
Musical Theater Workshop: Creation,016611,MUSIC,219,0,0,0,1,0,0,0,0,0,0,0
Writing the Musical Book,023913,MUSIC,220S,0,0,0,1,0,0,0,0,0,0,1
Writing About Music,014152,MUSIC,221S,0,0,0,1,0,0,0,0,0,0,1
Radio: The Theater of the Mind,016608,MUSIC,222S,1,0,0,1,0,0,0,0,0,0,0
Music in South Asia,014340,MUSIC,235,1,0,1,1,0,0,0,0,0,0,0
The Arts and Human Rights,020266,MUSIC,238,0,1,0,1,0,0,1,0,0,0,0
Sound in Social Life,021423,MUSIC,239S,0,0,1,1,0,0,0,0,0,1,0
Sound in Social Life,024805,MUSIC,239SA,0,1,1,1,0,0,0,0,0,1,0
Piano Music,007132,MUSIC,241,0,0,0,1,0,0,0,0,0,0,0
Opera,007130,MUSIC,242S,0,0,1,1,0,0,0,0,0,0,0
American Musicals,003074,MUSIC,243,0,0,0,1,0,0,0,0,0,0,0
Hollywood Film Music,007133,MUSIC,249,0,0,0,1,0,0,0,0,0,0,0
Bach and His Time,007112,MUSIC,251,0,0,1,1,0,0,0,0,0,0,0
Mozart and His Time,007113,MUSIC,252,0,0,1,1,0,0,0,0,0,0,1
Beethoven and His Time,007111,MUSIC,253,0,0,1,1,0,0,0,0,0,0,0
Music History I: Antiquity Through Renaissance,007119,MUSIC,255S,1,0,1,1,0,0,0,0,0,0,0
Music History II: 1600 through Mozart,007123,MUSIC,256S,1,0,1,1,0,0,0,0,1,0,0
Music History III: Beethoven through WWI,007122,MUSIC,257,1,0,1,1,0,0,0,0,1,0,0
Music History IV: Post-WWI through the Present,023538,MUSIC,258,1,0,0,1,0,0,0,0,1,0,0
Music and Modernism,007104,MUSIC,259,0,0,0,1,0,0,0,0,0,0,1
Introduction to Electronic Music Composition,007118,MUSIC,273S,0,0,0,1,0,0,0,0,0,1,0
Computer Music,014148,MUSIC,274S,0,0,0,1,0,0,0,0,1,0,0
Electronic Music and Video Workshop,021060,MUSIC,275S,0,0,0,1,0,0,0,0,0,1,0
Composition I,007116,MUSIC,281S,0,0,0,1,0,0,0,0,1,0,0
Composition I,018791,MUSIC,281T,0,0,0,1,0,0,0,0,1,0,0
Music as Biology,024114,MUSIC,288S,0,0,0,0,1,0,0,0,0,0,0
Music and the Brain,023844,MUSIC,289,0,0,0,1,1,0,0,0,0,0,0
Special Topics in Music,022439,MUSIC,290,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Music,007124,MUSIC,290A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Music,022432,MUSIC,290S,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Music History,012764,MUSIC,290S-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Music Theory,007080,MUSIC,290S-2,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Ethnomusicology,007103,MUSIC,290S-3,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Jazz,007108,MUSIC,290S-4,0,0,0,0,0,0,0,0,0,0,0
Arts Entrepreneurship,023901,MUSIC,295S,0,0,0,0,0,0,0,0,0,0,0
Writing about Performance,024707,MUSIC,305S,0,0,1,1,0,0,0,0,1,0,1
Thinking through the Body: Becoming an Ordinary Genius,025141,MUSIC,314,0,0,0,1,0,0,0,0,0,0,0
stARTup Project,022596,MUSIC,316SA,0,0,0,1,0,0,0,0,1,0,0
Instrumental Conducting,007090,MUSIC,318,0,0,0,1,0,0,0,0,0,0,0
Choral Conducting,007091,MUSIC,319,0,0,0,1,0,0,0,0,0,0,0
The Politics of Salsa: Music, Urban Spaces and Globalization,025215,MUSIC,325A,0,0,1,1,0,0,0,1,0,0,0
The Art of Performance,016247,MUSIC,326S,0,0,0,1,0,0,0,0,0,0,0
The History of Hip-Hop,022531,MUSIC,335,0,0,1,1,0,0,0,0,0,0,0
The Black Performance Tradition: Michael Jackson and Prince,022926,MUSIC,336,0,0,1,1,0,0,0,0,0,0,0
Introduction to Hip-Hop Production,024327,MUSIC,337S,0,0,0,1,0,0,1,0,0,1,0
Music and Movement,018773,MUSIC,342,0,0,0,1,0,0,0,0,0,0,0
Composition II,018790,MUSIC,381T,0,0,0,1,0,0,0,0,1,0,0
Advanced Special Topics in Music,015780,MUSIC,390,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Interpretation and Performance,007149,MUSIC,390-1,0,0,0,0,0,0,0,0,0,0,0
Advanced Special Topics in Music,007083,MUSIC,390S-1,0,0,0,0,0,0,0,0,0,0,0
Special Music Topics Tutorial,023430,MUSIC,390T,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,007153,MUSIC,393,0,0,0,0,0,0,0,0,1,0,0
Advanced Study in Musical Performance,007141,MUSIC,401,0,0,0,0,0,0,0,0,0,0,0
Advanced Study in Music Performance,025427,MUSIC,401-1,0,0,0,1,0,0,0,0,0,0,0
Theory and Practice of Post-Tonal Music,007079,MUSIC,463S,0,0,0,1,0,0,0,0,0,0,0
Counterpoint,007078,MUSIC,465S,0,0,0,0,0,0,0,0,1,0,0
Advanced Composition,007125,MUSIC,481T,0,0,0,1,0,0,0,0,1,0,0
Advanced Topics in Music,007152,MUSIC,490S,0,0,0,0,0,0,0,0,0,0,0
General Biology,001448,BIOLOGY, 20,0,0,0,0,0,0,0,0,0,0,0
Evolutionary Genomics: Who Are We, Where Have We Been, and Where Are We Going?,024138,BIOLOGY,128FS,0,0,0,0,1,0,0,0,0,1,0
Genomics of Host-Microbe Interactions: The Symbiotic Web,022215,BIOLOGY,148FS,0,0,0,0,1,0,0,0,1,1,0
Ecosystem Health and Human Well-Being,001459,BIOLOGY,153,0,0,0,0,1,0,0,0,0,1,0
AIDS and Other Emerging Diseases,012940,BIOLOGY,154,0,0,0,0,1,0,0,0,0,1,0
The Dynamic Oceans,001465,BIOLOGY,157,0,0,0,0,1,0,0,0,0,1,0
Plants and Human Use,001470,BIOLOGY,158,0,0,0,0,1,0,0,0,0,1,0
Plants of Duke Campus,021395,BIOLOGY,161,0,0,0,0,1,0,0,0,0,0,0
Evolution of Life,022930,BIOLOGY,162,0,0,0,0,1,0,0,0,0,1,0
Global Diseases,017088,BIOLOGY,180FS,0,0,0,0,1,0,0,0,0,1,0
Special Topics in Biology,023349,BIOLOGY,190,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Biology,001464,BIOLOGY,190A,0,0,0,0,0,0,0,0,0,0,0
Focus Program Topics in Biology,001472,BIOLOGY,190FS,0,0,0,0,0,0,0,0,0,0,0
Topics in Modern Biology,017076,BIOLOGY,190S,0,0,0,0,0,0,0,0,0,0,0
Introduction to Biological Thinking,023577,BIOLOGY,199D,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Molecular Biology,020037,BIOLOGY,201L,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Molecular Biology,020037,BIOLOGY,201L,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Molecular Biology,021396,BIOLOGY,201LA,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Genetics and Evolution,001477,BIOLOGY,202L,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Genetics and Evolution,001477,BIOLOGY,202L,0,0,0,0,1,0,0,0,0,1,0
Gateway to Biology: Genetics and Evolution,023318,BIOLOGY,202LA,0,0,0,0,1,0,0,0,0,1,0
Marine Megafauna,017413,BIOLOGY,205,0,0,0,0,1,0,0,0,0,1,0
Organismal Diversity,020061,BIOLOGY,206L,0,0,0,0,1,0,0,0,0,0,0
Organismal Evolution,020271,BIOLOGY,207,0,0,0,0,1,0,0,0,0,0,0
The Ecology of Human Health,023578,BIOLOGY,209-1,0,0,0,0,1,0,0,0,0,1,0
Ecology for a Crowded Planet,001486,BIOLOGY,209D-2,0,0,0,0,1,0,0,0,0,1,0
General Microbiology,001478,BIOLOGY,212L,0,0,0,0,1,0,0,0,0,0,0
Cell Signaling and Diseases,001495,BIOLOGY,213D,0,0,0,0,1,0,0,0,0,0,0
Introduction to Mathematical Modeling in Biology,012941,BIOLOGY,215,0,0,0,0,1,1,0,0,1,0,0
Introduction to Modeling in Mathematical Biology,021046,BIOLOGY,215L,0,0,0,0,1,1,0,0,1,0,0
Biological Clocks: How Organisms Keep Time,023236,BIOLOGY,218,0,0,0,0,1,0,0,0,0,0,0
Biological Clocks: How Organisms Keep Time,023236,BIOLOGY,218,0,0,0,0,1,0,0,0,0,0,0
Cell Biology,001494,BIOLOGY,220,0,0,0,0,1,0,0,0,0,0,0
Developmental Biology: Development, Stem Cells, and Regeneration,024979,BIOLOGY,221D,0,0,0,0,1,0,0,0,0,0,0
Developmental Biology: Development, Stem Cells, and Regeneration,024979,BIOLOGY,221D,0,0,0,0,1,0,0,0,0,0,0
Cellular and Molecular Neurobiology,019566,BIOLOGY,223,0,0,0,0,1,0,0,0,0,0,0
Fundamentals of Neuroscience,008825,BIOLOGY,224D,0,0,0,0,1,0,0,0,0,1,0
Fundamentals of Neuroscience,008825,BIOLOGY,224D,0,0,0,0,1,0,0,0,0,1,0
Food and Fuel for a Growing Population: Nuts and Bolts of Plant Growth and Production,021346,BIOLOGY,228,0,0,0,0,1,0,0,0,0,1,0
Food and Fuel for a Growing Population: Nuts and Bolts of Plant Growth and Production,025259,BIOLOGY,228S,0,0,0,0,1,0,0,0,0,1,0
Food and Fuel for a Growing Population: Nuts and Bolts of Plant Growth and Production,025259,BIOLOGY,228S,0,0,0,0,1,0,0,0,0,1,0
Evolution of Animal Form,001496,BIOLOGY,248,0,0,0,0,1,0,0,0,1,0,1
Evolution of Animal Form,015485,BIOLOGY,248-1,0,0,0,0,1,0,0,0,0,0,0
Population Genetics,012942,BIOLOGY,250,0,0,0,0,1,0,0,0,0,0,0
Philosophy of Biology,014767,BIOLOGY,255,1,0,0,0,1,0,0,0,1,1,0
Genetics and Genomics of Human Variation,025438,BIOLOGY,260S,0,0,1,0,1,0,0,0,0,1,0
Race, Genomics, and Society,019367,BIOLOGY,261D,0,1,0,0,1,0,1,0,0,1,0
People, Plants and Pollution: Introduction to Urban Environments,020046,BIOLOGY,262,0,0,0,0,1,0,0,0,0,1,0
Biological Responses to Climate Change,021815,BIOLOGY,263,0,0,0,0,1,0,0,0,0,0,1
Biological Responses to Climate Change,021815,BIOLOGY,263,0,0,0,0,1,0,0,0,0,0,1
Behavioral Ecology and the Evolution of Animal Behavior,012500,BIOLOGY,267D,0,0,0,0,1,0,0,0,1,1,1
Conservation Biology and Policy,001483,BIOLOGY,270A,0,0,0,0,1,0,1,0,0,1,1
Analysis of Ocean Ecosystems,001498,BIOLOGY,272A,0,0,0,0,1,0,0,0,0,0,0
Marine Ecology,001504,BIOLOGY,273LA,0,0,0,0,1,0,0,0,1,0,1
Biology for Engineers: Informing Engineering Decisions,020455,BIOLOGY,275A,0,0,0,0,1,0,0,0,0,1,0
Comparative Physiology of Marine Animals,001520,BIOLOGY,278LA,0,0,0,0,1,0,0,0,1,0,1
Biodiversity of Alaska,023322,BIOLOGY,287A,0,0,0,0,1,0,0,0,0,1,0
Biogeography in an Australian Context,001475,BIOLOGY,288A,0,0,0,0,1,0,0,0,0,1,0
Topics in Biology,017256,BIOLOGY,290,0,0,0,0,0,0,0,0,0,0,0
Seminar in Biology,001547,BIOLOGY,290S,0,0,0,0,0,0,0,0,0,0,0
Tutorial,023990,BIOLOGY,290T,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,021386,BIOLOGY,293A,0,0,0,0,0,0,0,0,1,0,0
Biological Data Analysis,021047,BIOLOGY,304,0,0,0,0,1,1,0,0,0,0,0
Primate Evolutionary Genetics,021772,BIOLOGY,310,0,0,0,0,1,0,0,0,1,0,0
Systems Biology: An Introduction for the Quantitative Sciences,018500,BIOLOGY,311,0,0,0,0,1,0,0,0,0,0,0
Coastal Watershed Science and Policy,023906,BIOLOGY,319A,0,0,0,0,1,0,0,0,0,1,0
