student_id, name, email, major
1666,student1666,student1666@test.com,ARABIC
1667,student1667,student1667@test.com,PHYSICS
1668,student1668,student1668@test.com,NEUROSCI
1669,student1669,student1669@test.com,STA
1670,student1670,student1670@test.com,PHIL
1671,student1671,student1671@test.com,PHYSICS
1672,student1672,student1672@test.com,CHINESE
1673,student1673,student1673@test.com,EVANTH
1674,student1674,student1674@test.com,BIOCHEM
1675,student1675,student1675@test.com,CHINESE
1676,student1676,student1676@test.com,PHYSICS
1677,student1677,student1677@test.com,EGR
1678,student1678,student1678@test.com,RELIGION
1679,student1679,student1679@test.com,EDUC
1680,student1680,student1680@test.com,EVANTH
1681,student1681,student1681@test.com,EDUC
1682,student1682,student1682@test.com,BIOCHEM
1683,student1683,student1683@test.com,ARTHIST
1684,student1684,student1684@test.com,PUBPOL
1685,student1685,student1685@test.com,ECE
1686,student1686,student1686@test.com,BIOCHEM
1687,student1687,student1687@test.com,PUBPOL
1688,student1688,student1688@test.com,BIOCHEM
1689,student1689,student1689@test.com,PSY
1690,student1690,student1690@test.com,GLHLTH
1691,student1691,student1691@test.com,EDUC
1692,student1692,student1692@test.com,BME
1693,student1693,student1693@test.com,COMPSCI
1694,student1694,student1694@test.com,ENGLISH
1695,student1695,student1695@test.com,BIOLOGY
1696,student1696,student1696@test.com,BIOCHEM
1697,student1697,student1697@test.com,CHINESE
1698,student1698,student1698@test.com,PSY
1699,student1699,student1699@test.com,ENGLISH
1700,student1700,student1700@test.com,HISTORY
1701,student1701,student1701@test.com,PSY
1702,student1702,student1702@test.com,FRENCH
1703,student1703,student1703@test.com,ECE
1704,student1704,student1704@test.com,GERMAN
1705,student1705,student1705@test.com,CULANTH
1706,student1706,student1706@test.com,MUSIC
1707,student1707,student1707@test.com,FRENCH
1708,student1708,student1708@test.com,GERMAN
1709,student1709,student1709@test.com,STA
1710,student1710,student1710@test.com,MATH
1711,student1711,student1711@test.com,NEUROSCI
1712,student1712,student1712@test.com,ECON
1713,student1713,student1713@test.com,PHYSICS
1714,student1714,student1714@test.com,SPANISH
1715,student1715,student1715@test.com,EGR
1716,student1716,student1716@test.com,EGR
1717,student1717,student1717@test.com,FRENCH
1718,student1718,student1718@test.com,PHIL
1719,student1719,student1719@test.com,MATH
1720,student1720,student1720@test.com,RELIGION
1721,student1721,student1721@test.com,HISTORY
1722,student1722,student1722@test.com,BIOCHEM
1723,student1723,student1723@test.com,SPANISH
1724,student1724,student1724@test.com,HISTORY
1725,student1725,student1725@test.com,ECE
1726,student1726,student1726@test.com,COMPSCI
1727,student1727,student1727@test.com,MGRECON
1728,student1728,student1728@test.com,RELIGION
1729,student1729,student1729@test.com,FRENCH
1730,student1730,student1730@test.com,ECON
1731,student1731,student1731@test.com,MUSIC
1732,student1732,student1732@test.com,MGRECON
1733,student1733,student1733@test.com,PSY
1734,student1734,student1734@test.com,NEUROSCI
1735,student1735,student1735@test.com,COMPSCI
1736,student1736,student1736@test.com,SPANISH
1737,student1737,student1737@test.com,NEUROSCI
1738,student1738,student1738@test.com,EDUC
1739,student1739,student1739@test.com,BIOLOGY
1740,student1740,student1740@test.com,PUBPOL
1741,student1741,student1741@test.com,MATH
1742,student1742,student1742@test.com,EGR
1743,student1743,student1743@test.com,BIOCHEM
1744,student1744,student1744@test.com,HISTORY
1745,student1745,student1745@test.com,PSY
1746,student1746,student1746@test.com,RELIGION
1747,student1747,student1747@test.com,EVANTH
1748,student1748,student1748@test.com,ARTHIST
1749,student1749,student1749@test.com,PSY
1750,student1750,student1750@test.com,HISTORY
1751,student1751,student1751@test.com,SPANISH
1752,student1752,student1752@test.com,GLHLTH
1753,student1753,student1753@test.com,PPE
1754,student1754,student1754@test.com,MUSIC
1755,student1755,student1755@test.com,HISTORY
1756,student1756,student1756@test.com,CHEM
1757,student1757,student1757@test.com,SPANISH
1758,student1758,student1758@test.com,CHEM
1759,student1759,student1759@test.com,CHINESE
1760,student1760,student1760@test.com,GLHLTH
1761,student1761,student1761@test.com,PUBPOL
1762,student1762,student1762@test.com,PHIL
1763,student1763,student1763@test.com,MUSIC
1764,student1764,student1764@test.com,MGRECON
1765,student1765,student1765@test.com,PHYSICS
1766,student1766,student1766@test.com,ECE
1767,student1767,student1767@test.com,ARABIC
1768,student1768,student1768@test.com,MGRECON
1769,student1769,student1769@test.com,MGRECON
1770,student1770,student1770@test.com,ARABIC
1771,student1771,student1771@test.com,CULANTH
1772,student1772,student1772@test.com,MGRECON
1773,student1773,student1773@test.com,BME
1774,student1774,student1774@test.com,ECE
1775,student1775,student1775@test.com,HISTORY
1776,student1776,student1776@test.com,ARTHIST
1777,student1777,student1777@test.com,EDUC
1778,student1778,student1778@test.com,NEUROSCI
1779,student1779,student1779@test.com,HISTORY
1780,student1780,student1780@test.com,FRENCH
1781,student1781,student1781@test.com,COMPSCI
1782,student1782,student1782@test.com,CULANTH
1783,student1783,student1783@test.com,GERMAN
1784,student1784,student1784@test.com,MATH
1785,student1785,student1785@test.com,EGR
1786,student1786,student1786@test.com,CHINESE
1787,student1787,student1787@test.com,ECON
1788,student1788,student1788@test.com,HISTORY
1789,student1789,student1789@test.com,GLHLTH
1790,student1790,student1790@test.com,ARTHIST
1791,student1791,student1791@test.com,BIOLOGY
1792,student1792,student1792@test.com,CULANTH
1793,student1793,student1793@test.com,PHYSICS
1794,student1794,student1794@test.com,ECON
1795,student1795,student1795@test.com,GLHLTH
1796,student1796,student1796@test.com,BIOCHEM
1797,student1797,student1797@test.com,ECE
1798,student1798,student1798@test.com,ARABIC
1799,student1799,student1799@test.com,PHIL
1800,student1800,student1800@test.com,EDUC
1801,student1801,student1801@test.com,MUSIC
1802,student1802,student1802@test.com,ARTHIST
1803,student1803,student1803@test.com,MUSIC
1804,student1804,student1804@test.com,EVANTH
1805,student1805,student1805@test.com,ECE
1806,student1806,student1806@test.com,GLHLTH
1807,student1807,student1807@test.com,NEUROSCI
1808,student1808,student1808@test.com,EGR
1809,student1809,student1809@test.com,ECE
1810,student1810,student1810@test.com,STA
1811,student1811,student1811@test.com,RELIGION
1812,student1812,student1812@test.com,PHIL
1813,student1813,student1813@test.com,FRENCH
1814,student1814,student1814@test.com,ARABIC
1815,student1815,student1815@test.com,GERMAN
1816,student1816,student1816@test.com,NEUROSCI
1817,student1817,student1817@test.com,STA
1818,student1818,student1818@test.com,STA
1819,student1819,student1819@test.com,GLHLTH
1820,student1820,student1820@test.com,CHINESE
1821,student1821,student1821@test.com,MATH
1822,student1822,student1822@test.com,BME
1823,student1823,student1823@test.com,PUBPOL
1824,student1824,student1824@test.com,PSY
1825,student1825,student1825@test.com,ECE
1826,student1826,student1826@test.com,ECON
1827,student1827,student1827@test.com,CHINESE
1828,student1828,student1828@test.com,ENGLISH
1829,student1829,student1829@test.com,PUBPOL
1830,student1830,student1830@test.com,PPE
1831,student1831,student1831@test.com,MATH
1832,student1832,student1832@test.com,STA
1833,student1833,student1833@test.com,PHIL
1834,student1834,student1834@test.com,COMPSCI
1835,student1835,student1835@test.com,PSY
1836,student1836,student1836@test.com,PPE
1837,student1837,student1837@test.com,PUBPOL
1838,student1838,student1838@test.com,BME
1839,student1839,student1839@test.com,CHEM
1840,student1840,student1840@test.com,SPANISH
1841,student1841,student1841@test.com,GERMAN
1842,student1842,student1842@test.com,SPANISH
1843,student1843,student1843@test.com,BIOCHEM
1844,student1844,student1844@test.com,CHEM
1845,student1845,student1845@test.com,ARABIC
1846,student1846,student1846@test.com,RELIGION
1847,student1847,student1847@test.com,PSY
1848,student1848,student1848@test.com,MUSIC
1849,student1849,student1849@test.com,CHEM
1850,student1850,student1850@test.com,RELIGION
1851,student1851,student1851@test.com,ECE
1852,student1852,student1852@test.com,HISTORY
1853,student1853,student1853@test.com,EGR
1854,student1854,student1854@test.com,ECON
1855,student1855,student1855@test.com,PSY
1856,student1856,student1856@test.com,BIOCHEM
1857,student1857,student1857@test.com,MATH
1858,student1858,student1858@test.com,ARABIC
1859,student1859,student1859@test.com,EDUC
1860,student1860,student1860@test.com,ARABIC
1861,student1861,student1861@test.com,COMPSCI
1862,student1862,student1862@test.com,MATH
1863,student1863,student1863@test.com,EGR
1864,student1864,student1864@test.com,CHINESE
1865,student1865,student1865@test.com,MATH
1866,student1866,student1866@test.com,MGRECON
1867,student1867,student1867@test.com,BME
1868,student1868,student1868@test.com,ECE
1869,student1869,student1869@test.com,NEUROSCI
1870,student1870,student1870@test.com,ENGLISH
1871,student1871,student1871@test.com,BIOLOGY
1872,student1872,student1872@test.com,GLHLTH
1873,student1873,student1873@test.com,GERMAN
1874,student1874,student1874@test.com,BIOCHEM
1875,student1875,student1875@test.com,ENGLISH
1876,student1876,student1876@test.com,GLHLTH
1877,student1877,student1877@test.com,FRENCH
1878,student1878,student1878@test.com,EDUC
1879,student1879,student1879@test.com,SPANISH
1880,student1880,student1880@test.com,EDUC
1881,student1881,student1881@test.com,CULANTH
1882,student1882,student1882@test.com,HISTORY
1883,student1883,student1883@test.com,ECE
1884,student1884,student1884@test.com,ARABIC
1885,student1885,student1885@test.com,MUSIC
1886,student1886,student1886@test.com,GLHLTH
1887,student1887,student1887@test.com,ARTHIST
1888,student1888,student1888@test.com,EVANTH
1889,student1889,student1889@test.com,PUBPOL
1890,student1890,student1890@test.com,RELIGION
1891,student1891,student1891@test.com,ARABIC
1892,student1892,student1892@test.com,EVANTH
1893,student1893,student1893@test.com,COMPSCI
1894,student1894,student1894@test.com,CULANTH
1895,student1895,student1895@test.com,PHIL
1896,student1896,student1896@test.com,STA
1897,student1897,student1897@test.com,ARTHIST
1898,student1898,student1898@test.com,NEUROSCI
1899,student1899,student1899@test.com,ECON
1900,student1900,student1900@test.com,COMPSCI
1901,student1901,student1901@test.com,ECON
1902,student1902,student1902@test.com,EGR
1903,student1903,student1903@test.com,PPE
1904,student1904,student1904@test.com,SPANISH
1905,student1905,student1905@test.com,GLHLTH
1906,student1906,student1906@test.com,CHEM
1907,student1907,student1907@test.com,STA
1908,student1908,student1908@test.com,NEUROSCI
1909,student1909,student1909@test.com,RELIGION
1910,student1910,student1910@test.com,RELIGION
1911,student1911,student1911@test.com,EVANTH
1912,student1912,student1912@test.com,HISTORY
1913,student1913,student1913@test.com,EVANTH
1914,student1914,student1914@test.com,ENGLISH
1915,student1915,student1915@test.com,GLHLTH
1916,student1916,student1916@test.com,NEUROSCI
1917,student1917,student1917@test.com,CULANTH
1918,student1918,student1918@test.com,PSY
1919,student1919,student1919@test.com,GLHLTH
1920,student1920,student1920@test.com,ECE
1921,student1921,student1921@test.com,PSY
1922,student1922,student1922@test.com,BME
1923,student1923,student1923@test.com,PUBPOL
1924,student1924,student1924@test.com,PSY
1925,student1925,student1925@test.com,CULANTH
1926,student1926,student1926@test.com,PHYSICS
1927,student1927,student1927@test.com,ECON
1928,student1928,student1928@test.com,BME
1929,student1929,student1929@test.com,CHEM
1930,student1930,student1930@test.com,PHYSICS
1931,student1931,student1931@test.com,FRENCH
1932,student1932,student1932@test.com,MATH
1933,student1933,student1933@test.com,NEUROSCI
1934,student1934,student1934@test.com,BIOCHEM
1935,student1935,student1935@test.com,EDUC
1936,student1936,student1936@test.com,ENGLISH
1937,student1937,student1937@test.com,CHEM
1938,student1938,student1938@test.com,BIOCHEM
1939,student1939,student1939@test.com,ARTHIST
1940,student1940,student1940@test.com,PSY
1941,student1941,student1941@test.com,ECE
1942,student1942,student1942@test.com,ECE
1943,student1943,student1943@test.com,PSY
1944,student1944,student1944@test.com,PUBPOL
1945,student1945,student1945@test.com,NEUROSCI
1946,student1946,student1946@test.com,BIOLOGY
1947,student1947,student1947@test.com,ECON
1948,student1948,student1948@test.com,NEUROSCI
1949,student1949,student1949@test.com,GLHLTH
1950,student1950,student1950@test.com,ARTHIST
1951,student1951,student1951@test.com,MATH
1952,student1952,student1952@test.com,CULANTH
1953,student1953,student1953@test.com,RELIGION
1954,student1954,student1954@test.com,PHIL
1955,student1955,student1955@test.com,GERMAN
1956,student1956,student1956@test.com,BME
1957,student1957,student1957@test.com,MUSIC
1958,student1958,student1958@test.com,PSY
1959,student1959,student1959@test.com,NEUROSCI
1960,student1960,student1960@test.com,NEUROSCI
1961,student1961,student1961@test.com,SPANISH
1962,student1962,student1962@test.com,CHINESE
1963,student1963,student1963@test.com,PUBPOL
1964,student1964,student1964@test.com,GLHLTH
1965,student1965,student1965@test.com,EGR
1966,student1966,student1966@test.com,CULANTH
1967,student1967,student1967@test.com,EGR
1968,student1968,student1968@test.com,FRENCH
1969,student1969,student1969@test.com,PPE
1970,student1970,student1970@test.com,CULANTH
1971,student1971,student1971@test.com,PPE
1972,student1972,student1972@test.com,PHYSICS
1973,student1973,student1973@test.com,NEUROSCI
1974,student1974,student1974@test.com,ECE
1975,student1975,student1975@test.com,EVANTH
1976,student1976,student1976@test.com,EGR
1977,student1977,student1977@test.com,PHYSICS
1978,student1978,student1978@test.com,SPANISH
1979,student1979,student1979@test.com,FRENCH
1980,student1980,student1980@test.com,GLHLTH
1981,student1981,student1981@test.com,CHINESE
1982,student1982,student1982@test.com,PHIL
1983,student1983,student1983@test.com,BIOLOGY
1984,student1984,student1984@test.com,PPE
1985,student1985,student1985@test.com,SPANISH
1986,student1986,student1986@test.com,PHYSICS
1987,student1987,student1987@test.com,PHYSICS
1988,student1988,student1988@test.com,CHINESE
1989,student1989,student1989@test.com,PSY
1990,student1990,student1990@test.com,MUSIC
1991,student1991,student1991@test.com,BIOLOGY
1992,student1992,student1992@test.com,STA
1993,student1993,student1993@test.com,GLHLTH
1994,student1994,student1994@test.com,CHINESE
1995,student1995,student1995@test.com,PUBPOL
1996,student1996,student1996@test.com,PUBPOL
1997,student1997,student1997@test.com,GERMAN
1998,student1998,student1998@test.com,PPE
1999,student1999,student1999@test.com,BIOCHEM
2000,student2000,student2000@test.com,MGRECON
2001,student2001,student2001@test.com,HISTORY
2002,student2002,student2002@test.com,PUBPOL
2003,student2003,student2003@test.com,CHINESE
