semester,star_number,comment_id,student_id,class_id,difficulty
2016 Fall Term,2,null,9346,000526,2
2016 Fall Term,3,null,1164,000526,1
2016 Fall Term,2,null,9376,000526,1
2016 Fall Term,1,null,7486,000526,1
2016 Fall Term,4,null,8236,000526,4
2017 Spring Term,1,null,8304,000526,4
2017 Spring Term,5,null,6064,000526,5
2017 Spring Term,1,null,2106,000526,3
2017 Spring Term,1,null,7935,000526,3
2017 Spring Term,5,null,6105,000526,3
2017 Spring Term,4,null,9215,000526,1
2017 Spring Term,1,null,8107,000526,2
2017 Spring Term,3,null,5405,000526,1
2017 Spring Term,1,null,4516,000526,3
2017 Spring Term,2,null,5947,000526,3
2017 Spring Term,5,null,3754,000526,3
2017 Spring Term,2,null,5217,000526,2
2017 Spring Term,1,null,2184,000526,5
2017 Spring Term,2,null,4456,000526,2
2017 Spring Term,5,null,5367,000526,2
2017 Fall Term,3,null,3067,000526,4
2017 Fall Term,5,null,6127,000526,4
2017 Fall Term,3,null,3727,000526,2
2017 Fall Term,5,null,6567,000526,3
2017 Fall Term,4,null,1015,000526,3
2017 Fall Term,3,null,6565,000526,3
2017 Fall Term,1,null,7146,000526,5
2017 Fall Term,3,null,8625,000526,1
2017 Fall Term,1,null,5057,000526,5
2017 Fall Term,1,null,1756,000526,1
2017 Fall Term,2,null,8004,000526,2
2018 Spring Term,1,null,9746,000526,1
2018 Spring Term,1,null,8945,000526,4
2018 Spring Term,5,null,4488,000526,5
2018 Spring Term,2,null,5976,000526,4
2018 Spring Term,5,null,2635,000526,1
2018 Spring Term,4,null,5536,000526,5
2018 Spring Term,4,null,1508,000526,1
2018 Spring Term,2,null,5557,000526,1
2018 Spring Term,2,null,9937,000526,3
2018 Spring Term,4,null,2485,000526,5
2018 Spring Term,1,null,3818,000526,2
2018 Spring Term,3,null,9786,000526,5
2018 Spring Term,1,null,4158,000526,5
2018 Fall Term,3,null,8627,000526,2
2018 Fall Term,4,null,9276,000526,4
2018 Fall Term,4,null,8486,000526,1
2018 Fall Term,1,null,7537,000526,5
2018 Fall Term,1,null,5106,000526,5
2018 Fall Term,1,null,1117,000526,3
2018 Fall Term,3,null,2158,000526,1
2018 Fall Term,3,null,2826,000526,5
2018 Fall Term,1,null,4915,000526,5
2018 Fall Term,2,null,1327,000526,3
2018 Fall Term,5,null,2787,000526,1
2018 Fall Term,5,null,1435,000526,2
2018 Fall Term,2,null,5288,000526,3
2018 Fall Term,4,null,1206,000526,2
2018 Fall Term,2,null,1587,000526,1
2018 Fall Term,1,null,9995,000526,2
2018 Fall Term,1,null,4787,000526,3
2018 Fall Term,3,null,2828,000526,3
2019 Spring Term,4,null,3046,000526,4
2019 Spring Term,5,null,8416,000526,2
2019 Spring Term,1,null,4486,000526,5
2019 Spring Term,1,null,2099,000526,3
2019 Spring Term,1,null,4749,000526,1
2019 Spring Term,3,null,6486,000526,3
2019 Spring Term,3,null,8448,000526,3
2019 Spring Term,2,null,4009,000526,5
2019 Spring Term,2,null,4206,000526,1
2019 Spring Term,1,null,1928,000526,4
2019 Spring Term,5,null,8388,000526,4
2019 Spring Term,1,null,9189,000526,2
2012 Fall Term,4,null,2951,000524,3
2012 Fall Term,4,null,6731,000524,1
2012 Fall Term,5,null,2881,000524,1
2012 Fall Term,1,null,6629,000524,3
2012 Fall Term,4,null,2821,000524,4
2012 Fall Term,2,null,8300,000524,2
2012 Fall Term,1,null,5071,000524,3
2012 Fall Term,4,null,4112,000524,1
2012 Fall Term,1,null,4250,000524,2
2012 Fall Term,1,null,8631,000524,5
2012 Fall Term,5,null,4151,000524,3
2012 Fall Term,2,null,7860,000524,4
2012 Fall Term,5,null,2580,000524,2
2013 Fall Term,3,null,7692,000524,4
2013 Fall Term,5,null,1143,000524,5
2013 Fall Term,5,null,7613,000524,5
2013 Fall Term,3,null,3611,000524,5
2013 Fall Term,5,null,5991,000524,4
2013 Fall Term,3,null,1452,000524,5
2013 Fall Term,4,null,5773,000524,2
2013 Fall Term,3,null,5801,000524,1
2013 Fall Term,2,null,9282,000524,5
2013 Fall Term,3,null,6820,000524,3
2013 Fall Term,3,null,5412,000524,3
2013 Fall Term,3,null,1283,000524,1
2013 Fall Term,2,null,6200,000524,4
2013 Fall Term,2,null,4031,000524,5
2014 Fall Term,2,null,1681,000524,3
2014 Fall Term,5,null,6651,000524,1
2014 Fall Term,5,null,8803,000524,4
2014 Fall Term,1,null,2853,000524,4
2014 Fall Term,3,null,2344,000524,2
2014 Fall Term,2,null,5124,000524,3
2014 Fall Term,4,null,8274,000524,1
2014 Fall Term,1,null,8682,000524,4
2014 Fall Term,5,null,6914,000524,4
2014 Fall Term,2,null,2671,000524,2
2014 Fall Term,3,null,9512,000524,2
2014 Fall Term,3,null,5163,000524,1
2014 Fall Term,3,null,6592,000524,2
2014 Fall Term,4,null,6232,000524,1
2014 Fall Term,2,null,8944,000524,4
2014 Fall Term,2,null,2914,000524,5
2014 Fall Term,4,null,2074,000524,3
2014 Fall Term,1,null,3664,000524,5
2015 Fall Term,1,null,2293,000524,2
2015 Fall Term,5,null,2773,000524,5
2015 Fall Term,1,null,6294,000524,5
2015 Fall Term,3,null,1005,000524,3
2015 Fall Term,3,null,9602,000524,5
2015 Fall Term,4,null,9694,000524,5
2015 Fall Term,5,null,4172,000524,1
2015 Fall Term,5,null,1962,000524,3
2015 Fall Term,4,null,8293,000524,3
2015 Fall Term,5,null,4355,000524,4
2015 Fall Term,2,null,4155,000524,4
2015 Fall Term,4,null,7523,000524,2
2015 Fall Term,3,null,3485,000524,2
2015 Fall Term,4,null,4613,000524,4
2015 Fall Term,5,null,2972,000524,5
2015 Fall Term,3,null,3712,000524,3
2015 Fall Term,3,null,3652,000524,4
2016 Fall Term,3,null,1994,000524,2
2016 Fall Term,2,null,1734,000524,4
2016 Fall Term,3,null,9645,000524,1
2016 Fall Term,3,null,1716,000524,4
2016 Fall Term,2,null,2293,000524,2
2016 Fall Term,3,null,8354,000524,5
2016 Fall Term,2,null,5423,000524,3
2016 Fall Term,1,null,4253,000524,3
2016 Fall Term,1,null,4484,000524,2
2016 Fall Term,1,null,3365,000524,5
2016 Fall Term,5,null,4043,000524,4
2016 Fall Term,3,null,9154,000524,1
2017 Fall Term,5,null,2265,000524,2
2017 Fall Term,2,null,2636,000524,4
2017 Fall Term,1,null,8186,000524,1
2017 Fall Term,5,null,6374,000524,2
2017 Fall Term,3,null,3526,000524,4
2017 Fall Term,3,null,2606,000524,2
2017 Fall Term,1,null,2305,000524,2
2017 Fall Term,4,null,1076,000524,1
2017 Fall Term,4,null,2395,000524,4
2017 Fall Term,5,null,5167,000524,5
2017 Fall Term,3,null,7006,000524,3
2017 Fall Term,2,null,8447,000524,3
2017 Fall Term,1,null,5184,000524,2
2018 Fall Term,4,null,7636,000524,1
2018 Fall Term,3,null,2916,000524,1
2018 Fall Term,1,null,7405,000524,2
2018 Fall Term,2,null,6235,000524,4
2018 Fall Term,4,null,4358,000524,5
2018 Fall Term,5,null,5756,000524,4
2018 Fall Term,4,null,9756,000524,5
2018 Fall Term,2,null,9346,000524,4
2018 Fall Term,5,null,1076,000524,4
2018 Fall Term,2,null,9878,000524,3
2018 Fall Term,2,null,8455,000524,1
2013 Spring Term,3,null,1090,000525,2
2013 Spring Term,2,null,3170,000525,5
2013 Spring Term,1,null,9472,000525,1
2013 Spring Term,1,null,5260,000525,5
2013 Spring Term,3,null,6771,000525,3
2013 Spring Term,5,null,5451,000525,1
2013 Spring Term,1,null,9392,000525,4
2013 Spring Term,4,null,3553,000525,4
2013 Spring Term,5,null,1010,000525,1
2013 Spring Term,4,null,2640,000525,5
2013 Spring Term,3,null,3180,000525,4
2013 Spring Term,3,null,1490,000525,5
2013 Spring Term,4,null,3131,000525,5
2013 Spring Term,1,null,7500,000525,2
2013 Spring Term,2,null,9460,000525,1
2014 Spring Term,5,null,8124,000525,1
2014 Spring Term,5,null,9061,000525,4
2014 Spring Term,2,null,3431,000525,2
2014 Spring Term,5,null,6091,000525,3
2014 Spring Term,4,null,8393,000525,1
2014 Spring Term,1,null,1623,000525,3
2014 Spring Term,3,null,3682,000525,5
2014 Spring Term,2,null,5902,000525,4
2014 Spring Term,4,null,2553,000525,3
2014 Spring Term,2,null,4222,000525,2
2014 Spring Term,5,null,1781,000525,2
2014 Spring Term,3,null,5001,000525,2
2014 Spring Term,4,null,4221,000525,5
2015 Spring Term,2,null,7395,000525,1
2015 Spring Term,5,null,7902,000525,3
2015 Spring Term,3,null,7064,000525,4
2015 Spring Term,2,null,9504,000525,5
2015 Spring Term,1,null,1485,000525,3
2015 Spring Term,5,null,1914,000525,4
2015 Spring Term,3,null,5593,000525,1
2015 Spring Term,5,null,2915,000525,2
2015 Spring Term,5,null,1755,000525,2
2015 Spring Term,3,null,5693,000525,1
2015 Spring Term,5,null,6764,000525,2
2015 Spring Term,5,null,1283,000525,1
2016 Spring Term,1,null,9793,000525,1
2016 Spring Term,4,null,4525,000525,5
2016 Spring Term,5,null,1213,000525,5
2016 Spring Term,2,null,6433,000525,1
2016 Spring Term,3,null,2105,000525,4
2016 Spring Term,4,null,9876,000525,5
2016 Spring Term,2,null,5415,000525,4
2016 Spring Term,1,null,7675,000525,3
2016 Spring Term,4,null,9414,000525,4
2016 Spring Term,1,null,9815,000525,5
2016 Spring Term,2,null,5685,000525,2
2016 Spring Term,4,null,2363,000525,1
2016 Spring Term,1,null,5153,000525,3
2016 Spring Term,3,null,8493,000525,4
2016 Spring Term,3,null,6056,000525,1
2017 Spring Term,3,null,1456,000525,2
2017 Spring Term,5,null,4014,000525,3
2017 Spring Term,5,null,2915,000525,5
2017 Spring Term,5,null,8365,000525,1
2017 Spring Term,4,null,6964,000525,2
2017 Spring Term,2,null,2547,000525,5
2017 Spring Term,5,null,2077,000525,4
2017 Spring Term,4,null,3556,000525,5
2017 Spring Term,5,null,8456,000525,5
2017 Spring Term,4,null,2244,000525,3
2017 Spring Term,4,null,8426,000525,2
2017 Spring Term,4,null,4427,000525,4
2018 Spring Term,3,null,8686,000525,1
2018 Spring Term,5,null,5497,000525,4
2018 Spring Term,5,null,4347,000525,2
2018 Spring Term,3,null,7785,000525,3
2018 Spring Term,3,null,1095,000525,1
2018 Spring Term,4,null,3626,000525,3
2018 Spring Term,1,null,3257,000525,5
2018 Spring Term,2,null,1206,000525,4
2018 Spring Term,5,null,6456,000525,2
2018 Spring Term,5,null,7957,000525,3
2019 Spring Term,4,null,9067,000525,5
2019 Spring Term,1,null,4008,000525,3
2019 Spring Term,4,null,2978,000525,4
2019 Spring Term,4,null,5247,000525,2
2019 Spring Term,2,null,1728,000525,5
2019 Spring Term,1,null,3346,000525,2
2019 Spring Term,1,null,6258,000525,1
2019 Spring Term,5,null,5677,000525,3
2019 Spring Term,3,null,3737,000525,3
2019 Spring Term,2,null,6229,000525,1
2019 Spring Term,2,null,2429,000525,3
2019 Spring Term,2,null,7227,000525,2
2019 Spring Term,1,null,2859,000525,5
2013 Spring Term,4,null,1343,000536,5
2013 Spring Term,3,null,7633,000536,5
2013 Spring Term,4,null,5200,000536,1
2013 Spring Term,4,null,6670,000536,3
2013 Spring Term,4,null,5321,000536,4
2013 Spring Term,5,null,7573,000536,1
2013 Spring Term,5,null,2240,000536,4
2013 Spring Term,4,null,9580,000536,2
2013 Spring Term,3,null,3230,000536,3
2013 Spring Term,5,null,3161,000536,3
2013 Spring Term,5,null,6932,000536,4
2013 Fall Term,3,null,2351,000536,1
2013 Fall Term,3,null,6102,000536,4
2013 Fall Term,2,null,4432,000536,5
2013 Fall Term,2,null,2281,000536,2
2013 Fall Term,4,null,5883,000536,3
2013 Fall Term,5,null,3332,000536,2
2013 Fall Term,1,null,5171,000536,1
2013 Fall Term,1,null,2061,000536,3
2013 Fall Term,1,null,9050,000536,3
2013 Fall Term,3,null,2762,000536,5
2013 Fall Term,5,null,5940,000536,3
2013 Fall Term,5,null,3463,000536,2
2013 Fall Term,3,null,4643,000536,2
2013 Fall Term,2,null,5850,000536,2
2015 Spring Term,4,null,4083,000536,5
2015 Spring Term,4,null,6224,000536,5
2015 Spring Term,3,null,1075,000536,5
2015 Spring Term,1,null,4392,000536,1
2015 Spring Term,4,null,9604,000536,1
2015 Spring Term,4,null,6093,000536,2
2015 Spring Term,4,null,6345,000536,2
2015 Spring Term,5,null,9283,000536,2
2015 Spring Term,3,null,1763,000536,1
2015 Spring Term,1,null,6474,000536,5
2015 Spring Term,5,null,8403,000536,3
2015 Spring Term,5,null,7155,000536,2
2015 Spring Term,2,null,9393,000536,4
2012 Summer Term 1,5,null,5441,000538,5
2012 Summer Term 1,2,null,3502,000538,2
2012 Summer Term 1,1,null,3870,000538,3
2012 Summer Term 1,2,null,4769,000538,1
2012 Summer Term 1,5,null,2580,000538,4
2012 Summer Term 1,2,null,4809,000538,2
2012 Summer Term 1,5,null,6520,000538,3
2012 Summer Term 1,1,null,8929,000538,5
2012 Summer Term 1,2,null,2100,000538,3
2012 Summer Term 1,4,null,6339,000538,4
2012 Summer Term 1,5,null,4349,000538,2
2012 Summer Term 1,1,null,2112,000538,4
2012 Summer Term 1,5,null,3210,000538,5
2012 Summer Term 1,2,null,8050,000538,4
2012 Summer Term 1,3,null,3691,000538,5
2012 Summer Term 1,2,null,1040,000538,2
2012 Summer Term 2,3,null,5341,000538,2
2012 Summer Term 2,1,null,2110,000538,4
2012 Summer Term 2,1,null,5160,000538,3
2012 Summer Term 2,4,null,2690,000538,5
2012 Summer Term 2,3,null,6380,000538,1
2012 Summer Term 2,5,null,2020,000538,2
2012 Summer Term 2,2,null,3281,000538,4
2012 Summer Term 2,2,null,6049,000538,4
2012 Summer Term 2,5,null,3580,000538,4
2012 Summer Term 2,1,null,4209,000538,1
2012 Summer Term 2,5,null,7122,000538,1
2012 Summer Term 2,3,null,1639,000538,2
2012 Summer Term 2,1,null,9769,000538,2
2012 Summer Term 2,5,null,5171,000538,1
2012 Summer Term 2,2,null,7890,000538,4
2012 Fall Term,3,null,2511,000538,3
2012 Fall Term,2,null,8330,000538,3
2012 Fall Term,5,null,8989,000538,1
2012 Fall Term,4,null,8701,000538,3
2012 Fall Term,2,null,8939,000538,2
2012 Fall Term,4,null,8581,000538,1
2012 Fall Term,2,null,7422,000538,5
2012 Fall Term,2,null,1999,000538,2
2012 Fall Term,4,null,7781,000538,4
2012 Fall Term,3,null,9690,000538,4
2012 Fall Term,4,null,7799,000538,2
2012 Fall Term,1,null,6272,000538,1
2012 Fall Term,4,null,7801,000538,3
2012 Fall Term,2,null,1339,000538,5
2013 Summer Term 1,5,null,4832,000538,4
2013 Summer Term 1,3,null,3542,000538,5
2013 Summer Term 1,4,null,9170,000538,1
2013 Summer Term 1,5,null,4210,000538,3
2013 Summer Term 1,3,null,9181,000538,5
2013 Summer Term 1,4,null,8513,000538,4
2013 Summer Term 1,2,null,2632,000538,1
2013 Summer Term 1,4,null,8071,000538,4
2013 Summer Term 1,4,null,5220,000538,3
2013 Summer Term 1,1,null,5931,000538,4
2013 Summer Term 1,4,null,8932,000538,3
2013 Summer Term 2,1,null,7753,000538,4
2013 Summer Term 2,2,null,5193,000538,2
2013 Summer Term 2,5,null,1002,000538,1
2013 Summer Term 2,1,null,7672,000538,3
2013 Summer Term 2,5,null,9651,000538,2
2013 Summer Term 2,4,null,7553,000538,4
2013 Summer Term 2,4,null,9900,000538,4
2013 Summer Term 2,4,null,1001,000538,2
2013 Summer Term 2,3,null,4131,000538,1
2013 Summer Term 2,5,null,8483,000538,4
2013 Summer Term 2,4,null,4812,000538,4
2013 Fall Term,1,null,7043,000538,2
2013 Fall Term,2,null,4491,000538,1
2013 Fall Term,1,null,2821,000538,2
2013 Fall Term,3,null,1343,000538,5
2013 Fall Term,4,null,3443,000538,3
2013 Fall Term,3,null,1342,000538,5
2013 Fall Term,2,null,2870,000538,4
2013 Fall Term,4,null,8682,000538,5
2013 Fall Term,1,null,7691,000538,5
2013 Fall Term,3,null,6452,000538,2
2013 Fall Term,4,null,8300,000538,4
2013 Fall Term,5,null,8891,000538,5
2013 Fall Term,5,null,3173,000538,3
2014 Summer Term 1,4,null,7794,000538,2
2014 Summer Term 1,2,null,3101,000538,2
2014 Summer Term 1,2,null,9364,000538,4
2014 Summer Term 1,2,null,1753,000538,3
2014 Summer Term 1,5,null,7824,000538,2
2014 Summer Term 1,1,null,4964,000538,3
2014 Summer Term 1,2,null,9842,000538,3
2014 Summer Term 1,2,null,4982,000538,1
2014 Summer Term 1,5,null,4531,000538,5
2014 Summer Term 1,5,null,6523,000538,4
2014 Summer Term 1,5,null,5091,000538,3
2014 Summer Term 1,3,null,5353,000538,2
2014 Summer Term 1,3,null,3924,000538,2
2014 Summer Term 2,3,null,8731,000538,4
2014 Summer Term 2,4,null,4152,000538,4
2014 Summer Term 2,3,null,8884,000538,1
2014 Summer Term 2,1,null,8152,000538,3
2014 Summer Term 2,4,null,2064,000538,5
2014 Summer Term 2,1,null,2074,000538,1
2014 Summer Term 2,3,null,1912,000538,3
2014 Summer Term 2,5,null,1411,000538,1
2014 Summer Term 2,1,null,4332,000538,4
2014 Summer Term 2,1,null,8352,000538,4
2014 Summer Term 2,3,null,7812,000538,2
2014 Summer Term 2,2,null,4073,000538,1
2014 Summer Term 2,4,null,5611,000538,1
2015 Spring Term,3,null,6325,000538,3
2015 Spring Term,4,null,6323,000538,3
2015 Spring Term,3,null,8245,000538,2
2015 Spring Term,5,null,8453,000538,2
2015 Spring Term,1,null,9024,000538,2
2015 Spring Term,1,null,2335,000538,1
2015 Spring Term,4,null,2953,000538,5
2015 Spring Term,5,null,7055,000538,5
2015 Spring Term,4,null,1645,000538,5
2015 Spring Term,3,null,1505,000538,3
2015 Spring Term,3,null,7863,000538,2
2015 Spring Term,3,null,8563,000538,1
2015 Spring Term,2,null,7633,000538,5
2015 Spring Term,2,null,5975,000538,1
2015 Spring Term,4,null,8903,000538,2
2015 Spring Term,2,null,9002,000538,4
2015 Summer Term 1,1,null,1795,000538,1
2015 Summer Term 1,1,null,9143,000538,1
2015 Summer Term 1,4,null,6282,000538,2
2015 Summer Term 1,1,null,1132,000538,3
2015 Summer Term 1,4,null,2194,000538,5
2015 Summer Term 1,2,null,8482,000538,4
2015 Summer Term 1,2,null,3903,000538,1
2015 Summer Term 1,4,null,1302,000538,5
2015 Summer Term 1,4,null,5622,000538,5
2015 Summer Term 1,4,null,9285,000538,5
2015 Summer Term 1,1,null,7073,000538,2
2015 Summer Term 1,5,null,7553,000538,3
2012 Summer Term 1,1,null,7051,000538,2
2012 Summer Term 1,2,null,3682,000538,2
2012 Summer Term 1,4,null,7411,000538,4
2012 Summer Term 1,4,null,5602,000538,2
2012 Summer Term 1,5,null,2542,000538,3
2012 Summer Term 1,3,null,4011,000538,5
2012 Summer Term 1,4,null,7029,000538,4
2012 Summer Term 1,1,null,9050,000538,4
2012 Summer Term 1,5,null,2482,000538,1
2012 Summer Term 1,3,null,1812,000538,5
2012 Summer Term 1,2,null,5019,000538,2
2012 Summer Term 1,5,null,8120,000538,2
2012 Summer Term 1,3,null,7309,000538,2
2012 Summer Term 1,2,null,7539,000538,3
2012 Summer Term 1,3,null,7922,000538,4
2012 Summer Term 1,1,null,8690,000538,1
2012 Summer Term 2,5,null,8979,000538,4
2012 Summer Term 2,1,null,9659,000538,3
2012 Summer Term 2,2,null,4979,000538,1
2012 Summer Term 2,1,null,7830,000538,5
2012 Summer Term 2,1,null,4200,000538,5
2012 Summer Term 2,1,null,2250,000538,3
2012 Summer Term 2,3,null,9852,000538,4
2012 Summer Term 2,1,null,4702,000538,4
2012 Summer Term 2,4,null,3641,000538,3
2012 Summer Term 2,5,null,1021,000538,4
2012 Summer Term 2,4,null,5781,000538,5
2012 Summer Term 2,1,null,5099,000538,3
2012 Summer Term 2,1,null,1492,000538,2
2012 Summer Term 2,1,null,4342,000538,4
2012 Summer Term 2,5,null,8109,000538,1
2012 Summer Term 2,3,null,4609,000538,3
2012 Summer Term 2,3,null,8040,000538,4
2012 Fall Term,3,null,8562,000538,3
2012 Fall Term,4,null,8609,000538,3
2012 Fall Term,2,null,5372,000538,3
2012 Fall Term,5,null,9992,000538,1
2012 Fall Term,3,null,6872,000538,4
2012 Fall Term,1,null,1701,000538,1
2012 Fall Term,2,null,9211,000538,3
2012 Fall Term,3,null,8600,000538,3
2012 Fall Term,3,null,9789,000538,1
2012 Fall Term,4,null,8631,000538,3
2012 Fall Term,4,null,9809,000538,4
2012 Fall Term,1,null,3329,000538,5
2012 Fall Term,3,null,8250,000538,3
2013 Summer Term 1,3,null,4631,000538,5
2013 Summer Term 1,4,null,7480,000538,2
2013 Summer Term 1,2,null,6732,000538,5
2013 Summer Term 1,1,null,3490,000538,1
2013 Summer Term 1,1,null,5153,000538,5
2013 Summer Term 1,4,null,9053,000538,5
2013 Summer Term 1,5,null,8301,000538,5
2013 Summer Term 1,1,null,6711,000538,2
2013 Summer Term 1,2,null,5923,000538,5
2013 Summer Term 1,2,null,1020,000538,5
2013 Summer Term 1,5,null,5501,000538,2
2013 Summer Term 1,2,null,8512,000538,2
2013 Summer Term 1,4,null,8561,000538,3
2013 Summer Term 2,1,null,7852,000538,4
2013 Summer Term 2,2,null,4370,000538,3
2013 Summer Term 2,5,null,7560,000538,2
2013 Summer Term 2,1,null,5880,000538,5
2013 Summer Term 2,5,null,9170,000538,5
2013 Summer Term 2,5,null,5662,000538,4
2013 Summer Term 2,5,null,2480,000538,2
2013 Summer Term 2,1,null,6401,000538,1
2013 Summer Term 2,3,null,3173,000538,1
2013 Summer Term 2,3,null,2730,000538,5
2013 Summer Term 2,5,null,5372,000538,4
2013 Fall Term,4,null,2700,000538,2
2013 Fall Term,4,null,5992,000538,5
2013 Fall Term,2,null,4510,000538,1
2013 Fall Term,5,null,5733,000538,5
2013 Fall Term,5,null,1292,000538,5
2013 Fall Term,2,null,1401,000538,1
2013 Fall Term,4,null,5970,000538,4
2013 Fall Term,3,null,2741,000538,3
2013 Fall Term,3,null,1831,000538,5
2013 Fall Term,4,null,9381,000538,2
2013 Fall Term,5,null,3231,000538,2
2013 Fall Term,4,null,1441,000538,5
2013 Fall Term,1,null,2732,000538,4
2013 Fall Term,2,null,9530,000538,5
2013 Fall Term,5,null,5391,000538,5
2013 Fall Term,5,null,9071,000538,4
2013 Fall Term,5,null,8862,000538,4
2014 Summer Term 1,2,null,6522,000538,2
2014 Summer Term 1,3,null,2301,000538,1
2014 Summer Term 1,1,null,4751,000538,5
2014 Summer Term 1,1,null,5711,000538,3
2014 Summer Term 1,3,null,6672,000538,5
2014 Summer Term 1,1,null,2061,000538,2
2014 Summer Term 1,5,null,4463,000538,5
2014 Summer Term 1,2,null,1072,000538,4
2014 Summer Term 1,3,null,5752,000538,2
2014 Summer Term 1,2,null,8372,000538,4
2014 Summer Term 1,1,null,7613,000538,3
2014 Summer Term 1,4,null,8982,000538,2
2014 Summer Term 2,5,null,2854,000538,5
2014 Summer Term 2,4,null,7424,000538,3
2014 Summer Term 2,4,null,7003,000538,2
2014 Summer Term 2,1,null,5082,000538,4
2014 Summer Term 2,3,null,5031,000538,2
