semester,star_number,comment_id,student_id,class_id,difficulty
2016 Fall Term,2,656,3386,020037,1
2016 Fall Term,4,657,1953,020037,2
2017 Spring Term,1,658,1174,020037,3
2017 Spring Term,5,659,3415,020037,2
2017 Spring Term,4,660,3927,020037,5
2017 Summer Term 1,3,661,2096,020037,3
2017 Summer Term 1,3,662,3906,020037,1
2017 Summer Term 1,3,663,3475,020037,4
2017 Fall Term,3,664,1967,020037,3
2018 Spring Term,3,665,2795,020037,3
2018 Spring Term,4,666,1318,020037,1
2018 Spring Term,4,667,2565,020037,1
2018 Summer Term 1,4,668,1897,020037,2
2018 Summer Term 1,4,669,3608,020037,3
2018 Fall Term,3,670,3316,020037,1
2018 Fall Term,3,671,1428,020037,4
2018 Fall Term,4,672,1156,020037,3
2019 Spring Term,3,673,3509,020037,5
2019 Spring Term,3,674,2076,020037,2
2012 Fall Term,5,675,3901,021396,4
2012 Fall Term,4,676,2319,021396,5
2012 Fall Term,1,677,2209,021396,4
2012 Fall Term,3,678,3441,021396,5
2012 Fall Term,1,679,2041,021396,1
2013 Spring Term,4,680,1170,021396,3
2013 Spring Term,2,681,2252,021396,2
2013 Spring Term,1,682,1821,021396,3
2013 Spring Term,5,683,3580,021396,4
2013 Summer Term 1,4,684,2612,021396,5
2013 Summer Term 1,1,685,1720,021396,4
2014 Spring Term,4,686,2362,021396,1
2014 Spring Term,5,687,2522,021396,3
2014 Summer Term 1,5,688,3631,021396,3
2014 Summer Term 1,5,689,1623,021396,3
2014 Summer Term 1,5,690,2581,021396,1
2014 Summer Term 1,1,691,1653,021396,2
2014 Fall Term,5,692,2331,021396,2
2014 Fall Term,4,693,3951,021396,1
2015 Spring Term,5,694,1543,021396,2
2015 Summer Term 1,1,695,1262,021396,2
2015 Summer Term 1,3,696,2952,021396,3
2015 Summer Term 1,2,697,2924,021396,2
2015 Fall Term,4,698,3845,021396,2
2015 Fall Term,5,699,3502,021396,1
2016 Spring Term,1,700,3944,021396,3
2016 Spring Term,5,701,1426,021396,1
2016 Spring Term,5,702,2926,021396,5
2016 Summer Term 1,2,703,3363,021396,1
2016 Summer Term 1,4,704,1323,021396,5
2016 Summer Term 1,1,705,1364,021396,1
2016 Fall Term,3,706,2026,021396,1
2016 Fall Term,2,707,1144,021396,2
2016 Fall Term,1,708,3046,021396,4
2016 Fall Term,1,709,1944,021396,1
2017 Spring Term,3,710,2304,021396,5
2017 Spring Term,4,711,3246,021396,3
2017 Spring Term,3,712,3055,021396,4
2017 Summer Term 1,5,713,1657,021396,2
2017 Summer Term 1,2,714,1154,021396,4
2017 Summer Term 1,1,715,1337,021396,4
2017 Fall Term,3,716,3904,021396,4
2017 Fall Term,1,717,3416,021396,4
2017 Fall Term,5,718,2547,021396,3
2018 Spring Term,3,719,1826,021396,3
2018 Fall Term,4,720,3416,021396,5
2018 Fall Term,3,721,2267,021396,1
2018 Fall Term,3,722,1748,021396,5
2019 Spring Term,1,723,3448,021396,5
2019 Spring Term,3,724,2468,021396,2
2019 Spring Term,1,725,2098,021396,1
2012 Summer Term 2,1,726,1649,001477,1
2012 Summer Term 2,3,727,1361,001477,2
2012 Summer Term 2,2,728,2661,001477,3
2012 Summer Term 2,2,729,1400,001477,4
2012 Fall Term,2,730,1741,001477,2
2012 Fall Term,1,731,1841,001477,1
2013 Spring Term,3,732,1030,001477,1
2013 Spring Term,3,733,3881,001477,5
2013 Summer Term 2,4,734,3683,001477,4
2013 Summer Term 2,2,735,3053,001477,3
2013 Fall Term,5,736,3370,001477,2
2014 Spring Term,1,737,2214,001477,3
2014 Spring Term,2,738,2174,001477,1
2014 Spring Term,2,739,2953,001477,3
2014 Spring Term,4,740,1671,001477,4
2014 Spring Term,1,741,2431,001477,5
2014 Summer Term 2,5,742,3612,001477,1
2014 Summer Term 2,3,743,2373,001477,5
2014 Summer Term 2,2,744,1144,001477,5
2014 Summer Term 2,3,745,1573,001477,1
2015 Spring Term,2,746,3032,001477,5
2015 Spring Term,4,747,3664,001477,2
2015 Spring Term,1,748,2323,001477,1
2015 Summer Term 2,3,749,1033,001477,4
2015 Summer Term 2,3,750,2963,001477,5
2015 Summer Term 2,1,751,1993,001477,5
2016 Spring Term,2,752,2945,001477,4
2016 Spring Term,1,753,3056,001477,2
2016 Fall Term,4,754,3624,001477,2
2017 Spring Term,5,755,2774,001477,3
2017 Spring Term,3,756,3334,001477,2
2017 Fall Term,3,757,2934,001477,5
2018 Spring Term,4,758,3817,001477,5
2018 Spring Term,1,759,2528,001477,3
2018 Spring Term,2,760,3436,001477,3
2018 Spring Term,5,761,1615,001477,4
2018 Fall Term,2,762,2135,001477,1
2018 Fall Term,3,763,2055,001477,5
2019 Spring Term,5,764,2808,001477,1
2012 Summer Term 2,4,765,1639,001477,1
2012 Fall Term,2,766,1692,001477,1
2012 Fall Term,2,767,3601,001477,1
2013 Spring Term,1,768,3472,001477,4
2013 Spring Term,1,769,3381,001477,4
2013 Spring Term,2,770,2812,001477,5
2013 Summer Term 2,5,771,1630,001477,3
2013 Summer Term 2,3,772,3870,001477,2
2013 Summer Term 2,2,773,2530,001477,3
2013 Summer Term 2,4,774,1820,001477,2
2013 Fall Term,4,775,3353,001477,2
2014 Spring Term,1,776,3083,001477,5
2014 Summer Term 2,4,777,3554,001477,4
2014 Summer Term 2,3,778,1482,001477,4
2014 Summer Term 2,3,779,1352,001477,2
2014 Summer Term 2,3,780,3923,001477,5
2014 Fall Term,2,781,1471,001477,2
2014 Fall Term,3,782,3181,001477,5
2015 Spring Term,2,783,2684,001477,5
2015 Spring Term,4,784,2632,001477,2
2015 Spring Term,4,785,1304,001477,3
2015 Spring Term,2,786,3234,001477,2
2015 Spring Term,4,787,1772,001477,4
2015 Fall Term,2,788,1864,001477,1
2015 Fall Term,2,789,3542,001477,5
2016 Spring Term,4,790,1183,001477,5
2016 Spring Term,4,791,3475,001477,3
2016 Spring Term,2,792,3194,001477,2
2016 Summer Term 1,3,793,1685,001477,5
2016 Fall Term,4,794,2084,001477,1
2016 Fall Term,2,795,1535,001477,1
2017 Spring Term,1,796,1304,001477,3
2017 Spring Term,3,797,2417,001477,3
2017 Fall Term,3,798,3544,001477,3
2017 Fall Term,5,799,3374,001477,1
2018 Spring Term,1,800,1628,001477,5
2018 Spring Term,2,801,1186,001477,5
2018 Spring Term,3,802,1165,001477,1
2018 Spring Term,5,803,1655,001477,1
2018 Fall Term,3,804,1107,001477,2
2018 Fall Term,3,805,3538,001477,5
2019 Spring Term,5,806,3798,001477,3
2015 Spring Term,5,807,1624,023318,5
2015 Fall Term,2,808,2464,023318,1
2016 Fall Term,4,809,3764,023318,3
2016 Fall Term,2,810,1283,023318,5
2016 Fall Term,5,811,3705,023318,2
2017 Fall Term,4,812,3966,023318,5
2018 Fall Term,1,813,2375,023318,4
2018 Fall Term,1,814,2128,023318,4
2018 Fall Term,2,815,1398,023318,1
2018 Fall Term,4,816,3767,023318,4
2013 Spring Term,3,817,1510,017413,4
2013 Spring Term,4,818,3362,017413,2
2013 Spring Term,5,819,3973,017413,5
2013 Spring Term,4,820,3573,017413,4
2014 Spring Term,5,821,3262,017413,1
2014 Spring Term,3,822,1911,017413,4
2014 Spring Term,5,823,2882,017413,2
2015 Spring Term,3,824,3752,017413,5
2015 Fall Term,1,825,3302,017413,2
2016 Fall Term,5,826,2366,017413,1
2018 Spring Term,3,827,2796,017413,4
2018 Spring Term,5,828,2397,017413,1
2018 Spring Term,2,829,1237,017413,3
2018 Spring Term,4,830,3618,017413,3
2019 Spring Term,4,831,1649,017413,1
2019 Spring Term,5,832,3848,017413,3
2019 Spring Term,2,833,2897,017413,5
2012 Fall Term,5,834,1809,020061,4
2014 Fall Term,4,835,1121,020061,4
2013 Spring Term,2,836,1943,020271,1
2014 Spring Term,2,837,2721,020271,4
2015 Spring Term,2,838,1715,020271,3
2015 Spring Term,2,839,3093,020271,1
2015 Spring Term,1,840,2722,020271,5
2015 Spring Term,5,841,1275,020271,4
2015 Spring Term,5,842,2132,020271,3
2016 Spring Term,2,843,2135,020271,5
2016 Spring Term,1,844,3883,020271,3
2019 Spring Term,2,845,2457,020271,2
2016 Fall Term,2,846,3055,023578,3
2017 Fall Term,1,847,2656,023578,2
2017 Fall Term,2,848,3394,023578,5
2018 Fall Term,4,849,3406,023578,3
2018 Fall Term,2,850,2117,023578,1
2012 Fall Term,2,851,2812,001486,5
2012 Fall Term,3,852,3302,001486,3
2014 Spring Term,2,853,1201,001486,2
2016 Spring Term,4,854,1805,001486,2
2016 Spring Term,5,855,1703,001486,5
2017 Spring Term,4,856,2696,001486,3
2017 Spring Term,2,857,2606,001486,1
2018 Spring Term,2,858,3485,001486,1
2018 Spring Term,5,859,2856,001486,1
2018 Spring Term,4,860,2036,001486,2
2019 Spring Term,3,861,2417,001486,1
2019 Spring Term,4,862,1819,001486,3
2012 Fall Term,2,863,2352,001478,1
2015 Fall Term,2,864,3602,001478,3
2016 Spring Term,1,865,2345,001478,2
2016 Fall Term,3,866,1694,001478,3
2016 Fall Term,4,867,1606,001478,5
2017 Spring Term,1,868,3247,001478,4
2017 Spring Term,4,869,1565,001478,4
2017 Spring Term,1,870,3604,001478,5
2017 Fall Term,1,871,2695,001478,3
2018 Spring Term,4,872,3577,001478,1
2019 Spring Term,4,873,3778,001478,2
2012 Fall Term,3,874,2401,001495,2
2012 Fall Term,3,875,2259,001495,4
2012 Fall Term,5,876,1560,001495,3
2012 Fall Term,4,877,1740,001495,1
2013 Fall Term,1,878,1762,001495,2
2013 Fall Term,4,879,2662,001495,2
2013 Fall Term,5,880,3550,001495,4
2014 Fall Term,1,881,3933,001495,5
2014 Fall Term,4,882,3123,001495,3
2014 Fall Term,4,883,1044,001495,4
2014 Fall Term,5,884,1642,001495,3
2014 Fall Term,4,885,1373,001495,2
2015 Fall Term,1,886,1225,001495,3
2016 Fall Term,2,887,1375,001495,3
2016 Fall Term,5,888,3885,001495,5
2015 Spring Term,5,889,3293,023236,2
2015 Spring Term,3,890,1833,023236,3
2015 Spring Term,2,891,2745,023236,4
2015 Spring Term,3,892,1084,023236,3
2016 Spring Term,5,893,3906,023236,5
2016 Spring Term,1,894,3706,023236,2
2016 Spring Term,4,895,1563,023236,2
2017 Spring Term,2,896,3786,023236,4
2017 Spring Term,5,897,1647,023236,4
2018 Spring Term,3,898,1635,023236,3
2018 Spring Term,2,899,1988,023236,4
2015 Spring Term,4,900,2303,023236,2
2015 Spring Term,1,901,3625,023236,4
2016 Spring Term,3,902,2163,023236,3
2017 Spring Term,2,903,3027,023236,2
2017 Spring Term,4,904,3315,023236,4
2017 Spring Term,4,905,1055,023236,4
2018 Spring Term,3,906,3465,023236,5
2018 Spring Term,4,907,1467,023236,2
2018 Spring Term,3,908,1755,023236,2
2012 Fall Term,4,909,2579,001494,5
2013 Spring Term,5,910,1952,001494,4
2013 Spring Term,1,911,2191,001494,5
2013 Spring Term,2,912,2922,001494,5
2013 Fall Term,3,913,3900,001494,3
2013 Fall Term,1,914,3583,001494,2
2014 Spring Term,1,915,3311,001494,5
2014 Fall Term,1,916,1984,001494,5
2015 Spring Term,3,917,1925,001494,3
2015 Spring Term,1,918,3024,001494,3
2015 Fall Term,4,919,3083,001494,5
2016 Spring Term,3,920,3585,001494,2
2016 Fall Term,5,921,1334,001494,4
2016 Fall Term,2,922,1556,001494,5
2016 Fall Term,1,923,1626,001494,4
2016 Fall Term,4,924,2546,001494,4
2017 Spring Term,4,925,1155,001494,1
2017 Spring Term,2,926,3656,001494,2
2017 Spring Term,2,927,3747,001494,3
2017 Fall Term,4,928,2396,001494,4
2017 Fall Term,3,929,3664,001494,4
2018 Fall Term,3,930,2245,001494,2
2018 Fall Term,1,931,1466,001494,3
2018 Fall Term,3,932,2856,001494,1
2018 Spring Term,4,933,2486,024979,3
2018 Spring Term,4,934,2508,024979,1
2019 Spring Term,4,935,2569,024979,5
2018 Spring Term,3,936,2876,024979,4
2018 Spring Term,1,937,1255,024979,5
2018 Spring Term,5,938,1516,024979,4
2013 Spring Term,3,939,2263,019566,3
2013 Spring Term,1,940,3623,019566,3
2015 Spring Term,1,941,3254,019566,3
2015 Summer Term 1,1,942,3245,019566,3
2016 Spring Term,5,943,2365,019566,4
2016 Summer Term 1,4,944,3503,019566,3
2016 Summer Term 1,3,945,1504,019566,1
2016 Summer Term 1,5,946,2105,019566,5
2016 Summer Term 1,2,947,3605,019566,5
2016 Fall Term,5,948,1163,019566,1
2017 Spring Term,5,949,3106,019566,1
2017 Spring Term,2,950,1584,019566,2
2017 Spring Term,5,951,1987,019566,1
2017 Summer Term 1,4,952,2875,019566,2
2018 Spring Term,2,953,1146,019566,2
2018 Spring Term,3,954,2966,019566,2
2018 Spring Term,3,955,3138,019566,1
2018 Summer Term 2,4,956,3477,019566,3
2018 Summer Term 2,2,957,3296,019566,3
2019 Spring Term,5,958,2089,019566,5
2019 Spring Term,3,959,2837,019566,2
2012 Fall Term,3,960,1129,008825,2
2012 Fall Term,3,961,3111,008825,5
2013 Fall Term,2,962,1860,008825,5
2013 Fall Term,5,963,2260,008825,3
2013 Fall Term,1,964,1972,008825,5
2014 Spring Term,1,965,1954,008825,1
2014 Spring Term,4,966,1131,008825,1
2015 Fall Term,2,967,2485,008825,3
2015 Fall Term,1,968,1762,008825,3
2016 Fall Term,3,969,1163,008825,2
2016 Fall Term,1,970,3373,008825,3
2017 Fall Term,3,971,3725,008825,2
2017 Fall Term,5,972,2294,008825,3
2018 Fall Term,3,973,1835,008825,4
2012 Fall Term,4,974,3901,008825,5
2012 Fall Term,3,975,3229,008825,1
2012 Fall Term,3,976,1809,008825,3
2014 Spring Term,1,977,3004,008825,4
2014 Fall Term,1,978,2521,008825,3
2014 Fall Term,1,979,1184,008825,5
2016 Fall Term,4,980,2576,008825,4
2017 Summer Term 2,2,981,1764,008825,1
2017 Summer Term 2,1,982,3155,008825,5
2017 Fall Term,5,983,3466,008825,4
2017 Fall Term,1,984,1937,008825,4
2017 Fall Term,1,985,3617,008825,4
2012 Fall Term,5,986,3682,021346,4
2013 Fall Term,5,987,2600,021346,5
2013 Fall Term,2,988,2611,021346,5
2013 Fall Term,5,989,3901,021346,2
2015 Fall Term,1,990,1282,021346,4
2015 Fall Term,1,991,2785,021346,2
2015 Fall Term,1,992,2274,021346,3
2015 Fall Term,2,993,2913,021346,1
2013 Spring Term,4,994,2621,001496,1
2014 Fall Term,4,995,1793,001496,1
2014 Fall Term,3,996,2512,001496,3
2014 Fall Term,5,997,1383,001496,5
2014 Fall Term,1,998,1423,001496,2
2016 Spring Term,3,999,2983,012942,1
2016 Spring Term,5,1000,3276,012942,4
2017 Spring Term,1,1001,2046,012942,3
2017 Spring Term,1,1002,1305,012942,5
2018 Spring Term,4,1003,2225,012942,4
2018 Spring Term,4,1004,3635,012942,5
2018 Spring Term,1,1005,2478,012942,5
2018 Spring Term,1,1006,2265,012942,5
2019 Spring Term,4,1007,2636,012942,4
2019 Spring Term,2,1008,1236,012942,5
2019 Spring Term,4,1009,3766,012942,4
2012 Fall Term,5,1010,1752,014767,3
2012 Fall Term,4,1011,3849,014767,2
2013 Fall Term,4,1012,1972,014767,4
2013 Fall Term,4,1013,3330,014767,5
2015 Spring Term,5,1014,2093,014767,3
2016 Spring Term,1,1015,3634,014767,3
2017 Spring Term,2,1016,1126,014767,2
2018 Spring Term,5,1017,1617,014767,4
2018 Spring Term,4,1018,3705,014767,1
2018 Spring Term,5,1019,2477,014767,2
2018 Spring Term,2,1020,2987,014767,2
2018 Spring Term,5,1021,2227,014767,5
2019 Spring Term,4,1022,2719,014767,4
2019 Spring Term,1,1023,1077,014767,3
2012 Fall Term,1,1024,3859,019367,5
2012 Fall Term,2,1025,1202,019367,3
2015 Fall Term,4,1026,3202,019367,1
2015 Fall Term,3,1027,2262,019367,5
2015 Fall Term,2,1028,3764,019367,3
2016 Fall Term,4,1029,1234,019367,4
2016 Fall Term,3,1030,1715,019367,5
2016 Fall Term,2,1031,2775,019367,4
2016 Fall Term,1,1032,3484,019367,4
2017 Fall Term,2,1033,2905,019367,5
2017 Fall Term,4,1034,2217,019367,3
2018 Fall Term,2,1035,2846,019367,2
2012 Fall Term,2,1036,1139,020046,1
2012 Fall Term,1,1037,3771,020046,2
2012 Fall Term,4,1038,3042,020046,2
2013 Fall Term,3,1039,2383,020046,1
2013 Fall Term,4,1040,1980,020046,3
2015 Fall Term,5,1041,1933,020046,1
2015 Fall Term,2,1042,2462,020046,4
2015 Fall Term,2,1043,1085,020046,2
2017 Fall Term,5,1044,3826,020046,5
2018 Fall Term,2,1045,1226,020046,5
2013 Spring Term,1,1046,1030,021815,5
2016 Spring Term,3,1047,3393,021815,5
2016 Fall Term,1,1048,1184,021815,3
2016 Fall Term,1,1049,1396,021815,5
2013 Spring Term,2,1050,3023,021815,5
2013 Spring Term,5,1051,3043,021815,4
2013 Spring Term,2,1052,2981,021815,2
2013 Spring Term,3,1053,1372,021815,2
2014 Fall Term,5,1054,3761,021815,4
2016 Spring Term,1,1055,2964,021815,3
2016 Fall Term,1,1056,1644,021815,2
2016 Fall Term,4,1057,1596,021815,3
2016 Fall Term,2,1058,3226,021815,2
2016 Fall Term,4,1059,1224,021815,2
2013 Fall Term,4,1060,1182,012500,3
2013 Fall Term,4,1061,3351,012500,3
2014 Fall Term,3,1062,1464,012500,5
2014 Fall Term,1,1063,1703,012500,1
2015 Fall Term,2,1064,3054,012500,2
2017 Spring Term,4,1065,3355,012500,5
2017 Spring Term,4,1066,1565,012500,2
2017 Spring Term,1,1067,1187,012500,2
2017 Spring Term,5,1068,1265,012500,2
2012 Summer Term 2,4,1069,3299,001483,3
2013 Summer Term 2,1,1070,1172,001483,2
2013 Summer Term 2,4,1071,1241,001483,4
2013 Summer Term 2,2,1072,3321,001483,3
2016 Summer Term 2,2,1073,3075,001483,1
2016 Summer Term 2,2,1074,1826,001483,1
2016 Summer Term 2,5,1075,3033,001483,5
2016 Summer Term 2,4,1076,2593,001483,2
2017 Summer Term 2,5,1077,3284,001483,5
2017 Summer Term 2,5,1078,3695,001483,5
2018 Summer Term 2,5,1079,1497,001483,1
2018 Summer Term 2,2,1080,1905,001483,3
2018 Summer Term 2,1,1081,3997,001483,4
2018 Summer Term 2,5,1082,2168,001483,5
2012 Fall Term,2,1083,3772,001498,5
2012 Fall Term,3,1084,2712,001498,4
2013 Fall Term,4,1085,3861,001498,3
2013 Fall Term,5,1086,3613,001498,1
2013 Fall Term,3,1087,3463,001498,4
2013 Fall Term,2,1088,1141,001498,4
2012 Fall Term,2,1089,2731,001504,5
2012 Fall Term,1,1090,1972,001504,3
2013 Summer Term 2,2,1091,3972,001504,2
2013 Fall Term,1,1092,1782,001504,2
2013 Fall Term,3,1093,3771,001504,5
2013 Fall Term,2,1094,1602,001504,4
2014 Summer Term 2,5,1095,2301,001504,3
2014 Summer Term 2,3,1096,2371,001504,2
2014 Summer Term 2,2,1097,3533,001504,4
2014 Fall Term,1,1098,2874,001504,2
2014 Fall Term,3,1099,3151,001504,3
2015 Summer Term 2,3,1100,2904,001504,1
2015 Fall Term,3,1101,2054,001504,1
2016 Spring Term,1,1102,1344,001504,2
2016 Summer Term 2,2,1103,1404,001504,4
2016 Fall Term,1,1104,1293,001504,2
2016 Fall Term,4,1105,2976,001504,5
2016 Fall Term,4,1106,1035,001504,1
2016 Fall Term,3,1107,3136,001504,1
2017 Fall Term,1,1108,2925,001504,2
2018 Spring Term,5,1109,2246,001504,4
2018 Spring Term,3,1110,3886,001504,5
2018 Spring Term,1,1111,1296,001504,5
2018 Summer Term 2,2,1112,2857,001504,1
2018 Summer Term 2,5,1113,3006,001504,3
2018 Fall Term,3,1114,1878,001504,3
2018 Fall Term,2,1115,1357,001504,4
2019 Spring Term,1,1116,3217,001504,3
2019 Spring Term,3,1117,2557,001504,2
2013 Summer Term 1,4,1118,2462,020455,1
2013 Summer Term 1,3,1119,2433,020455,4
2014 Summer Term 1,5,1120,2372,020455,5
2014 Summer Term 1,4,1121,3774,020455,1
2014 Summer Term 1,5,1122,1223,020455,3
2014 Summer Term 1,2,1123,2064,020455,5
2015 Summer Term 1,1,1124,3144,020455,4
2015 Summer Term 1,2,1125,1914,020455,4
2016 Summer Term 1,2,1126,1824,020455,4
2016 Summer Term 1,2,1127,1094,020455,2
2013 Spring Term,3,1128,3200,001520,2
2013 Summer Term 1,1,1129,2743,001520,3
2014 Spring Term,1,1130,2673,001520,2
2014 Spring Term,4,1131,1573,001520,5
2014 Spring Term,4,1132,2961,001520,2
2014 Spring Term,2,1133,1792,001520,3
2014 Summer Term 1,4,1134,1232,001520,4
2014 Fall Term,4,1135,1993,001520,3
2015 Spring Term,4,1136,2672,001520,5
2015 Summer Term 1,3,1137,1175,001520,5
2015 Summer Term 1,1,1138,1692,001520,3
2015 Summer Term 1,3,1139,2765,001520,2
2016 Spring Term,5,1140,1516,001520,1
2016 Spring Term,4,1141,2316,001520,3
2016 Summer Term 1,2,1142,1196,001520,3
2018 Spring Term,1,1143,2277,001520,3
2016 Fall Term,5,1144,1703,001547,3
2016 Fall Term,1,1145,3336,001547,2
2016 Fall Term,2,1146,3454,001547,4
2017 Spring Term,5,1147,1927,001547,5
2017 Spring Term,1,1148,1945,001547,4
2017 Spring Term,4,1149,1076,001547,4
2012 Fall Term,4,1150,1581,021386,5
2012 Fall Term,1,1151,2790,021386,4
2012 Fall Term,2,1152,1430,021386,2
2012 Fall Term,3,1153,2130,021386,5
2013 Spring Term,1,1154,2391,021386,3
2013 Spring Term,4,1155,1942,021386,2
2013 Spring Term,2,1156,2601,021386,4
2013 Summer Term 1,1,1157,3920,021386,3
2013 Summer Term 1,2,1158,2210,021386,4
2013 Summer Term 1,1,1159,1092,021386,1
2013 Summer Term 2,2,1160,2903,021386,1
2013 Summer Term 2,3,1161,2893,021386,4
2013 Summer Term 2,1,1162,1771,021386,2
2013 Summer Term 2,1,1163,2432,021386,4
2013 Summer Term 2,1,1164,2200,021386,5
2014 Spring Term,1,1165,3701,021386,2
2014 Summer Term 1,2,1166,1944,021386,3
2014 Summer Term 1,4,1167,3763,021386,1
2014 Summer Term 1,4,1168,3022,021386,1
2014 Summer Term 2,5,1169,2734,021386,5
2014 Fall Term,2,1170,3164,021386,4
2015 Spring Term,2,1171,2023,021386,2
2015 Spring Term,1,1172,1124,021386,2
2015 Summer Term 1,5,1173,1275,021386,5
2015 Summer Term 1,3,1174,2232,021386,3
2015 Summer Term 1,1,1175,3694,021386,4
2015 Summer Term 2,5,1176,1552,021386,5
2015 Summer Term 2,3,1177,1092,021386,4
2015 Summer Term 2,5,1178,1424,021386,2
2016 Spring Term,2,1179,3616,021386,1
2016 Spring Term,4,1180,2143,021386,3
2016 Spring Term,2,1181,3324,021386,1
2016 Summer Term 1,1,1182,2183,021386,3
2016 Summer Term 1,3,1183,3035,021386,4
2016 Summer Term 1,5,1184,3625,021386,1
2016 Summer Term 1,2,1185,3334,021386,1
2016 Summer Term 1,3,1186,3145,021386,4
2016 Fall Term,1,1187,2525,021386,5
2016 Fall Term,5,1188,2196,021386,4
2016 Fall Term,5,1189,2574,021386,1
2017 Spring Term,4,1190,2665,021386,4
2017 Spring Term,2,1191,2547,021386,3
2017 Spring Term,2,1192,3547,021386,5
2017 Summer Term 1,1,1193,1507,021386,4
2017 Summer Term 2,2,1194,2966,021386,3
2017 Fall Term,3,1195,2766,021386,4
2017 Fall Term,4,1196,1914,021386,5
2018 Spring Term,4,1197,3007,021386,5
2018 Spring Term,2,1198,1275,021386,4
2018 Spring Term,5,1199,1856,021386,4
2018 Summer Term 1,1,1200,3566,021386,4
2018 Summer Term 2,2,1201,1116,021386,4
2018 Summer Term 2,5,1202,2618,021386,4
2018 Summer Term 2,2,1203,1928,021386,1
2019 Spring Term,5,1204,3448,021386,5
2019 Spring Term,5,1205,3127,021386,4
2013 Spring Term,3,1206,1280,021047,1
2013 Spring Term,3,1207,2973,021047,2
2013 Spring Term,4,1208,2543,021047,4
2014 Spring Term,5,1209,2902,021047,3
2015 Spring Term,2,1210,2832,021047,5
2016 Spring Term,2,1211,1474,021047,4
2017 Fall Term,5,1212,1316,021047,3
2017 Fall Term,3,1213,1606,021047,4
2018 Spring Term,1,1214,1278,021047,3
2018 Spring Term,3,1215,1637,021047,1
2018 Fall Term,3,1216,3215,021047,1
2018 Fall Term,5,1217,1738,021047,2
2019 Spring Term,3,1218,2666,021047,1
2013 Spring Term,2,1219,3781,021772,5
2013 Spring Term,4,1220,2941,021772,3
2013 Spring Term,3,1221,2010,021772,3
2014 Spring Term,4,1222,2354,021772,3
2014 Spring Term,1,1223,2612,021772,2
2014 Spring Term,1,1224,3122,021772,1
2014 Spring Term,5,1225,1483,021772,5
2015 Fall Term,4,1226,1392,021772,2
2015 Fall Term,5,1227,3702,021772,4
2015 Fall Term,3,1228,1054,021772,1
